,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
781,0.44868035190615835,0.06721750466780202,9.171126672911766e-05,0.0003856536829926726,0.6059113300492611,0.47685185185185186,0.23104056437389797,0.0,0.038461538461538464,0.8686696141479101,0.5886216760250026,1.0,0.003316559926806953,0.661830357142857,0.7372845733501472,0.5,0.18495914145861922,0.17208178572716454,0.18273181956935214,0.49982347304181174,0.6149908592321756,0.029398410896708277,0.0,0.0,0.0,1.0,0.0,0.0,1
135,0.9032258064516129,0.11589699643685528,0.030683969525656225,0.02346978127926836,0.1477832512315271,0.4444444444444444,0.8130511463844798,1.0,0.11538461538461542,0.1547427652733119,0.4120139845322598,0.03418372491680952,0.01052150045745654,0.05813717532467532,0.9975830180748213,1.0,0.6901509410776824,0.3441275107280661,0.6174184610327095,0.9829021031926162,0.46099939061547834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1521,0.0,0.0176447037886059,0.012656154808618238,0.01349787890474354,0.054187192118226604,0.41666666666666663,0.22222222222222232,0.0,0.11538461538461542,0.0,0.4082000211886852,0.04577997378239387,0.009263494967978039,0.14620535714285715,0.9828709541824296,1.0,0.6114444876809961,0.29313764379214596,0.5597482799915466,0.9771019317092855,0.4393053016453382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
635,0.02287390029325513,0.1461097335795711,0.045043333573529507,0.006996859677152773,0.18719211822660098,0.412037037037037,0.23104056437389797,0.0,0.0,0.05767684887459808,0.45407352473779,0.3790460824846224,0.14730100640439156,0.7124594155844155,0.5074611181168558,0.0,0.7242918876850922,0.7021023403411345,0.43029563012186817,0.18923689917788877,0.4903107861060329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1514,0.7255131964809384,0.749639413882606,0.0011070860055157775,0.0014875213486860229,0.46798029556650245,0.37037037037037035,0.23809523809523814,0.0,0.0,0.17112138263665597,0.34050217184023734,0.31572047998386615,0.005832570905763952,0.3114853896103896,1.0,1.0,0.39568271652978887,0.235548663950092,0.33982201141193324,0.8420840268320977,0.49287020109689217,0.3382519863791146,0.0,0.0,0.0,0.0,0.0,0.0,2
1689,0.026392961876832845,0.024430571293362294,0.00039304828598193286,0.0007162139827006776,0.5763546798029556,0.44907407407407407,0.23456790123456805,0.0,0.6153846153846154,0.06651929260450161,0.5764381820108063,0.46616920439649095,0.012580054894784993,0.7040381493506493,0.5496006725514923,0.0,0.30544575747025215,0.33518445061483537,0.21206001831544838,0.232813839713522,0.5918342474101158,0.14665153234960274,0.0,0.0,0.0,0.0,0.0,0.0,2
460,0.02404692082111437,0.11461581121688406,0.08337209226153433,0.022202633463721005,0.14285714285714285,0.4907407407407407,0.30511463844797193,0.0,0.0,0.058882636655948555,0.5814175230426951,0.8503579711606333,0.12488563586459285,0.23346185064935063,0.42255149222362337,1.0,0.7790361889937943,0.6812953012873679,0.5307018573743161,0.5746709033136632,0.5539305301645339,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1100,0.78475073313783,8.774397002869348e-05,0.00037994667644920176,0.0007162139827006776,0.4236453201970443,0.30092592592592593,0.24514991181657875,0.0,0.5576923076923077,0.029441318327974277,0.49189532789490414,0.5678128466270042,0.0050320219579139975,0.609780844155844,1.0,1.0,0.30251704999283185,0.21712163282968522,0.26911968441073564,0.7159933424118627,0.4418647166361974,0.11407491486946653,0.0,0.0,0.0,0.0,0.0,1.0,1
552,0.029912023460410556,0.024189910922537326,0.024034902687795196,0.00484821772905074,0.22660098522167488,0.4027777777777778,0.23456790123456805,0.0,0.0,0.07536173633440514,0.37556944591588093,0.38328123424422716,0.10006861848124425,0.6868912337662337,0.5040983606557378,0.0,0.6684416408954061,0.6425300205546141,0.3926315542301641,0.19135522267614868,0.4919561243144424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1818,0.35953079178885633,0.00019382250095890518,0.0005437167956083405,0.0009365875158393477,0.43349753694581283,0.4027777777777778,0.24514991181657875,0.0,0.5192307692307693,0.9018287781350482,0.34473990888865347,0.3837854189775134,0.004117108874656907,0.5772118506493507,1.0,1.0,0.3335040039322506,0.19620641159712954,0.2947613121375068,0.8080395420386343,0.4751371115173675,0.1326901248581158,0.0,0.0,0.0,0.0,0.0,0.0,2
1825,0.5894428152492669,0.0036095974184938246,0.0005306151860756094,0.0014324279654013552,0.7931034482758621,0.6666666666666666,0.22222222222222232,0.0,0.6153846153846154,0.5065313504823151,0.556944591588092,0.27397398406776247,0.004231473010064043,0.4292816558441558,0.9221311475409836,1.0,0.3313945153296332,0.19620641159712954,0.3282457087843708,0.8629646441720886,0.8131017672151127,0.2052213393870602,0.0,0.0,0.0,0.0,0.0,0.0,2
1089,0.306158357771261,0.021202764143053023,0.0003602942621501051,0.0007162139827006776,0.541871921182266,0.40740740740740744,0.23809523809523814,0.0,0.0,0.7701969453376206,0.34050217184023734,0.4238176868004437,0.003316559926806953,0.7463474025974025,1.0,1.0,0.2979703852376759,0.17208178572716454,0.26911968441073564,0.788016341352701,0.55569774527727,0.07968217934165722,0.0,0.0,0.0,0.0,0.0,1.0,1
1862,0.010557184750733138,0.16387091575508078,0.00034064184785100846,0.00011018676656933503,0.4285714285714286,0.5601851851851851,0.8201058201058204,1.0,0.11538461538461542,0.021402733118971062,0.19260514885051383,0.12917212866794392,0.013151875571820675,0.9999999999999999,1.0,0.0,0.293157474348209,0.37553640330316257,0.1120294925681546,0.06425581278055176,0.5705667276051188,0.059591373439273565,0.0,0.0,0.0,0.0,0.0,0.0,2
1230,0.6193548387096774,0.3356729927835014,0.000681283695702017,0.0011569610489780178,0.43842364532019706,0.3657407407407407,0.23809523809523814,1.0,0.15384615384615385,0.4205184887459807,0.5246318465939188,0.4718160734092972,0.015896614821591947,0.5941558441558441,0.426754939050021,0.0,0.35314477645564957,0.3682521365980311,0.23481344072134688,0.23563827104453522,0.48202315661182205,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,1.0,1
8,0.1935483870967742,0.03254885293825591,0.0017163108487877735,0.0013773345821166878,0.26108374384236455,0.5138888888888888,0.8112874779541448,0.0,0.42307692307692313,0.39308681672025725,0.2319101599745736,0.49581526671372395,0.007090576395242451,0.864752435064935,1.0,1.0,0.4343088864767445,0.29313764379214596,0.33226101862070584,0.7520048418822818,0.5357708714198659,0.4997729852440409,1.0,0.0,0.0,0.0,0.0,0.0,1
77,0.07331378299120235,0.10228127388837288,0.0010088239340202943,0.0012120544322626852,0.4975369458128079,0.4814814814814815,0.22045855379188728,1.0,0.15384615384615385,0.18579180064308684,0.2610446021824346,0.3862055056972875,0.005946935041171088,0.44196428571428564,1.0,1.0,0.38751100825363016,0.235548663950092,0.319745462230258,0.8068290714682,0.5686166971358928,0.25811577752553916,1.0,0.0,0.0,0.0,0.0,0.0,1
1517,0.0005865102639296188,0.008045559689048928,0.0020700543061715135,0.0033606963803647183,0.09359605911330049,0.28703703703703703,0.8112874779541448,1.0,0.15384615384615385,0.0012057877813504822,0.28318677826040894,0.10547544620348896,0.0029734675205855443,0.5772118506493507,1.0,1.0,0.4508571077477626,0.19620641159712954,0.4208796111489422,0.9472436576385738,0.3224253503961,0.666855845629966,0.0,0.0,0.0,0.0,0.0,0.0,2
58,0.6381231671554253,0.08380781713263029,0.0004258023098137606,0.0006060272161313426,0.4630541871921182,0.43981481481481477,0.8518518518518521,1.0,0.23076923076923078,0.7215635048231511,0.3200550905816294,0.6639104567913683,0.0036596523330283616,0.797077922077922,1.0,1.0,0.31234767649046635,0.21712163282968522,0.25341066522647754,0.6679275735108691,0.5262644728823888,0.09398410896708287,1.0,0.0,0.0,0.0,0.0,0.0,1
959,0.11026392961876832,0.30317821909630793,0.00047165794317831946,0.0004958404495620075,0.46798029556650245,0.44907407407407407,0.8130511463844798,1.0,0.11538461538461542,0.22377411575562703,0.2754529081470495,1.0,0.0050320219579139975,0.9077719155844155,1.0,0.5,0.3211747598664673,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.5381474710542352,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,1.0,1
762,0.6932551319648094,0.012723414905951792,3.930482859819329e-05,0.00016528014985400254,0.5320197044334976,0.4537037037037037,0.23809523809523814,0.0,0.038461538461538464,0.261153536977492,0.3531094395592753,0.747907633356862,0.0008005489478499542,0.9999999999999999,1.0,1.0,0.12331292112970285,0.06350293894919046,0.14138117265832295,0.6259141574620468,0.5694088970140159,0.00817253121452896,0.0,0.0,0.0,1.0,0.0,0.0,1
884,0.2527859237536657,0.12175226942190435,0.0011398400293476053,0.0009916808991240153,0.4236453201970443,0.4537037037037037,0.22222222222222232,1.0,0.038461538461538464,0.6401728295819936,0.30448140692870007,0.681556922456388,0.009263494967978039,0.6135349025974025,1.0,1.0,0.3982427755135478,0.29313764379214596,0.30025594665038624,0.6591012256014527,0.5285801340645948,0.32905788876276953,0.0,0.0,0.0,0.0,0.0,1.0,1
1496,0.9302052785923753,0.016009692357623468,0.0007926473767302313,0.0008814941325546802,0.3793103448275862,0.3055555555555555,0.8201058201058204,0.0,1.0,0.11163585209003217,0.4207013454815129,0.7034385398810123,0.006404391582799634,0.6262175324675324,1.0,1.0,0.366375161283716,0.2806245717788756,0.2889379388076173,0.6481565541937763,0.41139549055453994,0.25300794551645855,0.0,0.0,0.0,0.0,0.0,0.0,2
424,0.02404692082111437,0.07577165583194265,0.10411849095661402,0.025783703377224396,0.10837438423645321,0.4907407407407407,0.30511463844797193,0.0,0.0,0.058882636655948555,0.5216654306600276,0.9554300695774932,0.1461573650503202,0.22828733766233766,0.33680117696511136,0.0,0.7987998443484137,0.705600230788648,0.5255124803343744,0.4775306400363142,0.5526508226691043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1401,0.6580645161290323,0.20368834358720614,0.0009302142768239078,0.0008264007492700126,0.41379310344827586,0.3657407407407407,0.7389770723104059,1.0,0.15384615384615385,0.6189710610932476,0.4611717342938871,0.8814157507310678,0.010064043915827995,0.8478084415584415,0.9343211433375368,0.0,0.3804042845147152,0.33518445061483537,0.27616408763237604,0.4404599788167651,0.4677635588056064,0.3438138479001135,0.0,0.0,0.0,0.0,0.0,0.0,2
480,0.02404692082111437,0.1381406706089054,0.07458746306983813,0.023084127596275688,0.17733990147783252,0.47685185185185186,0.308641975308642,0.0,0.0,0.05878215434083602,0.5595931772433521,0.919027931834224,0.11985361390667884,0.1997767857142857,0.35445565363598147,1.0,0.7691236406086795,0.6751289170963903,0.5188202972738158,0.5403238008775912,0.5475929311395491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
496,0.02287390029325513,0.16111726500119522,0.07087315676730886,0.024957302627954384,0.17733990147783252,0.47685185185185186,0.30511463844797193,0.0,0.0,0.05596864951768489,0.6196630999046508,0.9572451346173237,0.12740164684354985,0.19795048701298698,0.3310214375788146,1.0,0.7645974563253937,0.6843244022934623,0.5206988047995866,0.5212084531194836,0.5441803778184034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1655,0.6293255131964809,0.028196089515489197,0.0004651071384119539,0.0010467742824086827,0.541871921182266,0.44907407407407407,0.2275132275132279,0.0,0.5192307692307693,0.4119774919614148,0.28604725076808984,0.24372290007058586,0.002516010978956999,0.32355925324675316,1.0,1.0,0.3199664120261331,0.1435216905268472,0.30549228637847226,0.8780955263025169,0.5755636806825106,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,0.0,2
1906,0.11495601173020528,0.011580278144533192,0.00037994667644920176,0.0007162139827006776,0.5763546798029556,0.4537037037037037,0.24162257495590822,0.0,0.0,0.2887861736334405,0.5161563724970866,0.6897247151356257,0.009149130832570903,0.6448863636363635,0.6247372845733502,0.0,0.30251704999283185,0.29313764379214596,0.2240589851363092,0.3446310586573864,0.5950639853747715,0.12065834279228152,0.0,0.0,0.0,0.0,0.0,0.0,2
1343,0.6926686217008797,0.015724274088127148,0.0006354280623374582,0.000771307365985345,0.45320197044334976,0.47685185185185186,0.23456790123456805,0.0,0.5192307692307693,0.2496985530546624,0.3602076491153724,0.6639104567913683,0.0067474839890210424,0.661830357142857,1.0,1.0,0.3470620763102382,0.2520644765785583,0.27616408763237604,0.6679275735108691,0.5219378427787934,0.16685584562996594,0.0,0.0,0.0,0.0,0.0,0.0,2
1388,0.30791788856304986,0.1717151034180937,0.0008385030100947901,0.0008814941325546802,0.5369458128078818,0.41666666666666663,0.23809523809523814,0.0,0.0,0.7746181672025724,0.4855387223222799,0.14288595341333063,0.03190759377859103,0.9077719155844155,0.3199873896595208,0.0,0.3712904745325333,0.46918610940824357,0.18273181956935214,0.07111514601301261,0.5619744058500914,0.3163450624290579,0.0,0.0,0.0,0.0,0.0,0.0,2
412,0.025219941348973606,0.06346223222970833,0.12377090525571066,0.02787725194204176,0.10837438423645321,0.48611111111111105,0.31216931216931254,0.0,0.0,0.06159565916398714,0.46466786735883037,0.9622869819501866,0.15061756633119852,0.23244724025974023,0.32219419924337955,0.0,0.8141806787228377,0.7106847931917348,0.5295747528588537,0.4809603066525446,0.5600243753808654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1165,0.5208211143695015,0.012740825035211215,0.0006747328909356515,0.0005509338328466751,0.29064039408866993,0.412037037037037,0.8095238095238098,1.0,0.11538461538461542,0.9368971061093249,0.21665430660027543,0.9160028234345063,0.006404391582799634,0.797077922077922,1.0,0.0,0.35230507710897657,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.46496039000609385,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
88,0.7196480938416422,0.3061425632286206,0.0018800809679469122,0.001928268414963363,0.45320197044334976,0.43981481481481477,0.24162257495590822,0.0,0.0,0.18569131832797428,0.28625913762051064,0.2997882424120198,0.007548032936870995,0.43181818181818177,1.0,1.0,0.44235771192168266,0.2669936172514515,0.3654401577946322,0.8500529580874566,0.5287020109689214,0.6043132803632236,1.0,0.0,0.0,0.0,0.0,0.0,1
998,0.6105571847507332,0.09784184499915992,0.001637701191591387,0.0013222411988320203,0.45320197044334976,0.4537037037037037,0.7495590828924161,1.0,0.23076923076923078,0.7249799035369776,0.34749443797012397,0.5966522133709791,0.008691674290942359,0.7463474025974025,1.0,1.0,0.43017183115898994,0.3155674155277487,0.3282457087843708,0.7015685681141879,0.5294332723948811,0.5674233825198638,0.0,0.0,0.0,0.0,0.0,1.0,1
1671,0.41348973607038125,0.3901945843867039,0.0018342253345823535,0.0014324279654013552,0.3793103448275862,0.412037037037037,0.2275132275132279,1.0,0.6153846153846154,0.9321744372990354,0.46901154783345694,0.956135928204094,0.016811527904849036,0.5727475649350648,0.8442622950819673,1.0,0.440166301431585,0.37553640330316257,0.319745462230258,0.5217632521309327,0.5184034125533211,0.7678774120317821,0.0,0.0,0.0,0.0,0.0,0.0,2
819,0.7771260997067448,0.12000193514357078,0.0006223264528047271,0.0013222411988320203,0.5467980295566502,0.4444444444444444,0.22398589065255736,0.0,0.0,0.03265675241157556,0.47218985061976904,0.27397398406776247,0.004231473010064043,0.3591720779220779,1.0,1.0,0.34525979478567187,0.19620641159712954,0.3282457087843708,0.8629646441720886,0.569043266301036,0.2052213393870602,0.0,0.0,0.0,0.0,1.0,0.0,1
323,0.01407624633431085,0.2142052171994513,0.010094790144969308,0.008264007492700128,0.39901477832512317,0.412037037037037,0.22045855379188728,1.0,0.11538461538461542,0.035671221864951766,0.6033478122682487,0.21226177271352223,0.02195791399817017,0.17481737012987011,0.8399537620849097,1.0,0.5913531447764556,0.4133280444268148,0.4947988822880222,0.8938820799919303,0.4941499085923218,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
766,0.501466275659824,0.01779661872178991,2.6203219065462195e-05,5.509338328466751e-05,0.5812807881773399,0.45833333333333326,0.23104056437389797,0.0,0.038461538461538464,0.7355305466237942,0.5297171310520182,0.3277200766360795,0.003316559926806953,0.9999999999999999,1.0,0.0,0.09773281176398305,0.17208178572716454,0.07067884565712541,0.16356483582992892,0.6142595978062158,0.00817253121452896,0.0,0.0,0.0,1.0,0.0,0.0,1
321,0.015835777126099706,0.20612375874830108,0.002450000982620715,0.0023139220979560356,0.39901477832512317,0.37962962962962965,0.22045855379188728,1.0,0.11538461538461542,0.04009244372990354,0.41169615425362854,0.3605929212463447,0.010978956999085085,0.36586850649350644,0.9511349306431274,1.0,0.46576689126917487,0.3155674155277487,0.37870711719538824,0.819690321279064,0.4623400365630713,0.874460839954597,0.0,1.0,0.0,0.0,0.0,0.0,1
60,0.4146627565982405,0.06171798379301852,0.00033409104308464296,0.0004958404495620075,0.39901477832512317,0.34259259259259256,0.23456790123456805,1.0,0.23076923076923078,0.9545819935691319,0.25733658226507045,0.6974891600282342,0.004231473010064043,0.695616883116883,1.0,1.0,0.29149855612673314,0.19620641159712954,0.23481344072134688,0.6511322943460938,0.45198049969530774,0.06390465380249719,1.0,0.0,0.0,0.0,0.0,0.0,1
1510,0.9225806451612903,0.23954319518549838,0.0006354280623374582,0.0010467742824086827,0.47783251231527096,0.3657407407407407,0.8201058201058204,0.0,0.11538461538461542,0.119975884244373,0.6953067062188791,0.8879701522637895,0.010407136322049404,0.5072037337662337,0.7898276586801177,0.0,0.3470620763102382,0.3441275107280661,0.28273886397257375,0.44378877288545926,0.4973796465569775,0.40556186152099893,0.0,0.0,0.0,0.0,0.0,0.0,2
926,0.0686217008797654,0.06112141723998762,0.00035374345738373956,0.0006060272161313426,0.5123152709359606,0.43981481481481477,0.8165784832451499,1.0,0.07692307692307693,0.13916800643086819,0.3531094395592753,0.5798124432792175,0.0029734675205855443,0.695616883116883,1.0,1.0,0.29639338890368033,0.19620641159712954,0.25341066522647754,0.7099914258334595,0.5484460694698354,0.07968217934165722,0.0,0.0,0.0,0.0,0.0,1.0,1
836,0.8469208211143695,0.4614468479923925,0.0005044119670101472,0.0005509338328466751,0.5714285714285714,0.47685185185185186,0.742504409171076,1.0,0.11153846153846153,0.23291800643086819,0.344104248331391,0.6897247151356257,0.007319304666056724,0.6795860389610389,0.808953341740227,0.0,0.32699121387756774,0.29313764379214596,0.2240589851363092,0.3446310586573864,0.6132845825716027,0.12065834279228152,0.0,0.0,0.0,0.0,1.0,0.0,1
979,0.424633431085044,0.2552488265688433,0.00035374345738373956,0.0003856536829926726,0.4285714285714286,0.4027777777777778,0.26984126984126977,0.0,0.0,0.9422226688102894,0.2354062930395169,0.8879701522637895,0.005718206770356815,0.6376826298701298,1.0,0.0,0.29639338890368033,0.235548663950092,0.21206001831544838,0.44378877288545926,0.49725776965265084,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
1409,0.6334310850439883,0.1641067998957549,0.0003013370192528152,0.00044074706627734013,0.4827586206896552,0.43981481481481477,0.8112874779541448,1.0,0.11538461538461542,0.7135249196141479,0.3531094395592753,0.8879701522637895,0.0036596523330283616,0.9999999999999999,1.0,1.0,0.2826714727507322,0.21712163282968522,0.2240589851363092,0.5558581731981642,0.5366849482023157,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,0.0,2
1443,0.2545454545454545,0.2066292687845858,0.0007664441576647691,0.0006611205994160101,0.39901477832512317,0.43981481481481477,0.7601410934744268,1.0,0.23076923076923078,0.5260249196141479,0.25129780697107745,0.9224563880205707,0.0065187557182067694,0.7463474025974025,1.0,1.0,0.36344645380629576,0.2806245717788756,0.2615586916195083,0.5386089675694761,0.5237659963436929,0.17582292849035183,0.0,0.0,0.0,0.0,0.0,0.0,2
1792,0.6093841642228739,0.10259126663235485,0.00041925150504739506,0.00044074706627734013,0.4975369458128079,0.4305555555555556,0.23809523809523814,1.0,0.3076923076923077,0.46332395498392287,0.19620722534166757,1.0,0.005832570905763952,0.8985389610389609,1.0,0.5,0.3109959653470416,0.235548663950092,0.2240589851363092,0.49982347304181174,0.553564899451554,0.07627695800227016,0.0,0.0,0.0,0.0,0.0,0.0,2
1457,0.35131964809384164,0.18303207261657065,0.00034064184785100846,0.00044074706627734013,0.4975369458128079,0.412037037037037,0.23456790123456805,0.0,0.0,0.8851487138263666,0.3531094395592753,1.0,0.005832570905763952,0.7463474025974025,1.0,0.5,0.293157474348209,0.235548663950092,0.2240589851363092,0.49982347304181174,0.5371115173674589,0.07627695800227016,0.0,0.0,0.0,0.0,0.0,0.0,2
1325,0.5982404692082112,0.05500314345276297,0.0006616312814029204,0.0008814941325546802,0.6157635467980296,0.48611111111111105,0.25573192239858944,0.0,0.0,0.4950763665594856,0.5397817565420066,0.9327417565796108,0.00994967978042086,0.5772118506493507,0.8764186633039092,1.0,0.3505847174718906,0.3047491976488406,0.27616408763237604,0.5334644676451304,0.6268738574040219,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,0.0,2
1918,0.16129032258064516,0.08681976949451077,0.0020700543061715135,0.0017078948818246929,0.5714285714285714,0.47685185185185186,0.24162257495590822,0.0,0.0,0.40514469453376206,0.3205848077126814,0.7899566401129373,0.018412625800548945,0.609780844155844,0.5731399747793191,0.0,0.4508571077477626,0.38916735783058676,0.30025594665038624,0.3947647147828719,0.5968312004875076,0.7002270147559592,0.0,0.0,0.0,0.0,0.0,0.0,2
296,0.01994134897360704,0.15697896971939418,0.0012774069294412818,0.0015426147319706903,0.4236453201970443,0.33333333333333337,0.22398589065255736,1.0,0.11538461538461542,0.05044212218649518,0.5072571246954126,0.514470101845316,0.010064043915827995,0.3591720779220779,0.9274905422446407,1.0,0.40827820672988313,0.3047491976488406,0.3361119590485359,0.7426741312351844,0.4618525289457648,0.5727582292849036,0.0,1.0,0.0,0.0,0.0,0.0,1
1339,0.20351906158357772,0.08614655215115628,0.0025417122493498327,0.002699575780948708,0.541871921182266,0.41666666666666663,0.25573192239858944,0.0,0.0,0.5082395498392284,0.5531306282445174,0.34879499848744583,0.012465690759377855,0.32355925324675316,0.9579655317360236,1.0,0.4690232862965163,0.33518445061483537,0.3947683565407284,0.8255409290361629,0.5636197440585009,0.9642451759364359,0.0,0.0,0.0,0.0,0.0,0.0,2
271,0.08328445747800586,0.1322453389193656,0.00037994667644920176,0.0005509338328466751,0.4729064039408867,0.37037037037037035,0.23456790123456805,1.0,0.11538461538461542,0.20980707395498394,0.5705053501430236,0.767268327115055,0.009263494967978039,0.6448863636363635,0.9044766708701135,0.0,0.30251704999283185,0.29313764379214596,0.23481344072134688,0.38341655318505075,0.49603900060938455,0.13825198637911465,0.0,1.0,0.0,0.0,0.0,0.0,1
46,0.8768328445747801,0.2698574657369041,0.00035374345738373956,0.0006611205994160101,0.4187192118226601,0.3657407407407407,0.8095238095238098,1.0,0.07692307692307693,0.21935289389067525,0.4074584172052124,0.5346374911767672,0.0029734675205855443,0.5772118506493507,1.0,1.0,0.29639338890368033,0.19620641159712954,0.2615586916195083,0.7325868764815656,0.47428397318708104,0.08796821793416573,1.0,0.0,0.0,0.0,0.0,0.0,1
1110,0.05747800586510264,0.014082714599679884,0.0022796800586952107,0.0020935485648173654,0.6157635467980296,0.4907407407407407,0.24162257495590822,0.0,0.23076923076923078,0.14439308681672025,0.6272910265917999,0.1902793183422406,0.053636779505946926,0.6112012987012987,0.29939050021017233,0.0,0.4593974645175825,0.547582128304064,0.2615586916195083,0.09482019468401676,0.6302254722730043,0.9727582292849035,0.0,0.0,0.0,0.0,0.0,1.0,1
1133,0.5043988269794721,0.004229428834517415,0.0036750014739310726,0.001818081648394028,0.4088669950738916,0.4444444444444444,0.1393298059964727,0.0,0.0,0.6509244372990355,0.2967475368153406,0.6737924775637794,0.018412625800548945,0.6336241883116882,1.0,1.0,0.5016691584574109,0.3824961234719267,0.35961678446474277,0.6629848186815959,0.4974405850091408,0.9555051078320091,0.0,0.0,0.0,0.0,0.0,1.0,1
360,0.5026392961876833,0.01581325063367863,0.0003275402383182774,0.0004958404495620075,0.8768472906403941,0.787037037037037,0.2821869488536155,0.0,0.0,0.7563303858520901,0.37080199173641276,0.7983261066854896,0.00491765782250686,0.9999999999999999,1.0,1.0,0.28979867696151723,0.21712163282968522,0.23481344072134688,0.6006960205779998,0.9119439366240097,0.07514188422247448,0.0,0.0,1.0,0.0,0.0,0.0,1
1669,0.36950146627565983,0.38584351575528103,0.0016180487772922904,0.0016528014985400254,0.2413793103448276,0.23148148148148145,0.2275132275132279,1.0,0.6153846153846154,0.9336816720257236,0.5966733764169934,0.630230916607845,0.014295516925892038,0.5878652597402597,0.966057166876839,1.0,0.42910684662174614,0.35256572067361436,0.3468429332895015,0.6847732889494125,0.3291285801340646,0.8368898978433598,0.0,0.0,0.0,0.0,0.0,0.0,2
16,0.09149560117302052,0.05447028564706633,0.03302915763201509,0.015481240702991571,0.054187192118226604,0.4907407407407407,0.8112874779541448,0.0,0.42307692307692313,0.18579180064308684,0.5055620298760463,0.12705455278814157,0.022644098810612988,0.2041396103896104,0.9477721731820092,1.0,0.6967046920761054,0.4526702967797771,0.5701505154155024,0.9364502950522017,0.5382084095063986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
493,0.02404692082111437,0.14935595232675208,0.07036219399553235,0.02297394082970635,0.18719211822660098,0.48611111111111105,0.308641975308642,0.0,0.0,0.05878215434083602,0.5358618497722216,0.9403045275789049,0.1222552607502287,0.2218952922077922,0.30863808322824715,0.0,0.7639420812255515,0.6782301395550107,0.5060934087867189,0.46996519897110006,0.5488117001828153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
815,0.7765395894428152,0.006965592423173374,0.0038780764216884045,0.0044074706627734005,0.458128078817734,0.40740740740740744,0.22222222222222232,0.0,0.3076923076923077,0.02672829581993569,0.3531094395592753,0.1285671069880004,0.007548032936870995,0.18831168831168832,1.0,1.0,0.5064411084031376,0.2669936172514515,0.44814145161669056,0.9356937509456802,0.49311395490554544,0.9779795686719637,0.0,0.0,0.0,0.0,1.0,0.0,1
193,0.2967741935483871,0.041770212640077395,0.001100535200749412,0.0013222411988320203,0.5172413793103449,0.412037037037037,0.2275132275132279,1.0,0.11538461538461542,0.7498995176848875,0.482148532683547,0.5378642734697993,0.009263494967978039,0.4564732142857142,0.9579655317360236,1.0,0.39515022426116697,0.29313764379214596,0.324089510883603,0.7309729157209867,0.5594149908592322,0.45085130533484674,0.0,1.0,0.0,0.0,0.0,0.0,1
1898,0.40527859237536656,0.05070253338180437,0.000347192652617374,0.0002754669164233376,0.5615763546798029,0.5231481481481481,0.8236331569664905,1.0,0.3961538461538462,0.8197347266881029,0.2927216866193453,0.20389230614097004,0.011093321134492221,0.9999999999999999,0.6497477931904161,0.0,0.29479591209781475,0.35256572067361436,0.14138117265832295,0.10162909164270945,0.6235222425350396,0.0706015891032917,0.0,0.0,0.0,0.0,0.0,0.0,2
1652,0.7173020527859237,0.03462890116893611,0.0012512037103758196,0.0011018676656933504,0.3251231527093596,0.40740740740740744,0.23456790123456805,0.0,0.0,0.18468649517684887,0.24801356075855494,0.5678128466270042,0.00834858188472095,0.6262175324675324,1.0,1.0,0.4064554447334467,0.2806245717788756,0.3104703313217649,0.7159933424118627,0.4686776355880561,0.3382519863791146,0.0,0.0,0.0,0.0,0.0,0.0,2
867,0.7343108504398826,0.0269031177920813,0.011856956627121641,0.007382513360145446,0.4039408866995074,0.43981481481481477,0.8112874779541448,1.0,0.15384615384615385,0.40383842443729906,0.7962707913973939,0.7899566401129373,0.0633577310155535,0.8038758116883116,0.5407734342160572,0.0,0.6056485141417658,0.6062889906602719,0.44163711930870925,0.3947647147828719,0.514320536258379,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
