,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
143,30,2277670,109,18,89,126,1358,0,40,0.0442,0.2431,0.4444,0.0059,0.5,1.0,1.0,2.0374,0.9031,1.2553,0.5556,-0.1705,0.2583,1,0,0,0,0,0,1
1150,1372,784148,131,17,118,142,1694,1,80,0.3613,0.4883,1.0,0.0094,0.7273,0.9412,0.5,2.1173,1.2041,1.2041,0.0,0.0128,0.4235,0,0,0,0,0,1,1
1176,1077,699354,114,11,71,132,1690,1,70,0.7101,0.2028,0.8461,0.0077,0.8667,1.0,0.0,2.0569,1.1139,1.0414,-0.1539,-0.1928,0.257,0,0,0,0,0,1,1
238,195,1211728,780,83,96,126,1356,1,70,0.2876,0.4938,0.3433,0.017,0.217,0.8072,1.0,2.8921,1.3617,1.8261,0.6567,-0.154,0.9997,0,1,0,0,0,0,1
752,752,1378585,15,3,123,141,1360,0,50,0.8838,0.2857,0.4286,0.0052,1.0,1.0,0.0,1.1761,0.8451,0.4771,-0.5714,0.0016,0.133,0,0,0,1,0,0,1
592,39,931074,5885,136,40,127,1358,0,40,0.0574,0.3855,0.3885,0.1156,0.6305,0.4485,0.0,3.7698,2.1959,1.7853,-0.6115,-0.19,1.0,0,0,1,0,0,0,1
629,37,1825287,6605,151,38,126,1356,0,40,0.0546,0.4604,0.3778,0.1327,0.5806,0.4503,0.0,3.8199,2.2553,1.8325,-0.6222,-0.1901,1.0,0,0,1,0,0,0,1
924,1628,589740,87,12,82,109,1692,1,60,0.0638,0.275,0.8333,0.0059,0.6667,1.0,1.0,1.9395,1.0,1.0792,0.1667,-0.2774,0.2288,0,0,0,0,0,1,1
830,1430,5851552,134,13,114,143,1650,1,69,0.223,0.5347,0.2222,0.0218,0.7659999999999999,0.6154,0.0,2.1271,1.5563,0.9031,-0.7778,0.0038,0.4763,0,0,0,0,1,0,1
1559,1338,1313692,126,24,125,143,1630,1,100,0.3436,0.5227,0.5454,0.0074,0.375,0.9167,1.0,2.1004,1.0792,1.3424,0.4545,0.0376,0.4366,0,0,0,0,0,0,2
1821,54,3971234,583,125,89,126,1366,0,40,0.0791,0.41700000000000004,0.064,0.0059,0.1067,1.0,1.0,2.7657,0.9031,2.0969,0.9359999999999999,-0.1893,0.9905,0,0,0,0,0,0,2
247,65,1359784,390,36,80,118,1358,1,70,0.0957,0.2778,0.4167,0.011000000000000001,0.5,1.0,1.0,2.5911,1.1761,1.5563,0.5833,-0.2253,0.8299,0,1,0,0,0,0,1
1013,919,3178549,133,14,84,126,1358,1,100,0.6289,0.2083,0.8571,0.0088,0.8571,1.0,1.0,2.1239,1.0792,1.1461,0.1429,-0.1681,0.2901,0,0,0,0,0,1,1
573,39,554961,5970,118,43,125,1356,0,40,0.0575,0.3622,0.3846,0.115,0.8298,0.5085,0.0,3.7760000000000002,2.1931,1.7781,-0.6154,-0.19,1.0,0,0,1,0,0,0,1
1132,354,409908,116,10,82,126,1360,0,40,0.5206,0.275,0.625,0.0118,0.8421,1.0,0.0,2.0645,1.2041,1.0,-0.375,-0.1801,0.2792,0,0,0,0,0,1,1
383,367,795618,2108,61,6,119,1387,0,40,0.5292,0.2957,0.5616,0.0526,0.9125,0.6721,0.0,3.3239,1.8633,1.6128,-0.4384,-0.35100000000000003,1.0,0,0,1,0,0,0,1
999,1261,1592233,102,15,118,149,1650,1,100,0.457,0.3929,0.8571,0.0073,0.5,0.9333,1.0,2.0086,1.0792,1.1461,0.1429,0.0313,0.2901,0,0,0,0,0,1,1
337,181,1566427,312,48,122,141,1360,0,40,0.2662,0.7551,0.5306,0.036000000000000004,0.6712,0.5417,0.0,2.4941,1.6902,1.415,-0.4694,0.0159,0.9985,0,1,0,0,0,0,1
339,1214,737538,147,31,105,133,1362,0,175,0.2056,0.3875,0.2667,0.0059,0.2857,0.9677,1.0,2.1673,0.9031,1.4771,0.7333,-0.1014,0.3977,0,1,0,0,0,0,1
604,39,1527208,6661,133,41,133,1356,0,40,0.0575,0.4233,0.3771,0.1291,0.7085,0.4962,0.0,3.8235,2.2430000000000003,1.8195,-0.6229,-0.1953,1.0,0,0,1,0,0,0,1
1068,806,1204128,52,8,83,124,1352,1,80,0.7944,0.2778,0.8889,0.0067,0.9,1.0,0.0,1.716,0.9542,0.9031,-0.1111,-0.1995,0.1773,0,0,0,0,0,1,1
818,1324,1543653,145,36,108,127,1352,0,40,0.0325,0.3287,0.1667,0.0044,0.2609,1.0,1.0,2.1614,0.7782,1.5563,0.8333,-0.0884,0.3601,0,0,0,0,1,0,1
601,39,1495267,7250,141,40,119,1356,0,40,0.0575,0.413,0.3855,0.132,0.6679,0.4894,0.0,3.8603,2.2529,1.8389,-0.6145,-0.1955,1.0,0,0,1,0,0,0,1
1429,676,1974176,216,30,93,119,1364,1,70,0.9897,0.4462,0.4333,0.0095,0.4815,1.0,1.0,2.3345,1.1139,1.4771,0.5667,-0.1892,0.6422,0,0,0,0,0,0,2
744,581,1273552,18,5,110,141,1362,0,50,0.8532,0.4375,0.5,0.0059,0.8889,0.8,0.0,1.2553,0.9031,0.6021,-0.5,-0.013000000000000001,0.1417,0,0,0,1,0,0,1
215,244,923170,709,55,105,132,1352,1,70,0.3609,0.4422,0.7561,0.0229,0.369,0.7455,1.0,2.8507,1.4914,1.6128,0.2439,-0.0785,0.9984,0,1,0,0,0,0,1
1530,39,1135364,52,13,87,126,1688,1,60,0.0462,0.4286,0.5385,0.0041,0.5385,1.0,1.0,1.716,0.8451,1.1139,0.4615,-0.1815,0.1965,0,0,0,0,0,0,2
1348,232,1384749,139,23,89,126,1696,0,60,0.2736,0.3285,0.3913,0.0053,0.4737,1.0,1.0,2.1430000000000002,0.9542,1.3617,0.6087,-0.1524,0.3464,0,0,0,0,0,0,2
1831,25,55671,64,17,147,166,1353,0,200,0.0369,0.3726,0.3529,0.0044,0.5,1.0,1.0,1.8062,0.7782,1.2305,0.6471,0.2202,0.2083,0,0,0,0,0,0,2
168,0,177337,353,56,79,118,1352,1,70,0.0,0.5847,0.34,0.0126,0.3207,0.8929,1.0,2.5478,1.2305,1.699,0.66,-0.2844,0.9747,0,1,0,0,0,0,1
137,83,3528981,180,26,80,127,1362,0,40,0.1219,0.2308,0.3462,0.0066,0.5,1.0,1.0,2.2553,0.9542,1.415,0.6539,-0.1702,0.3882,1,0,0,0,0,0,1
901,748,1199744,67,10,87,134,1690,1,60,0.8852,0.2556,0.9,0.0059,0.8333,0.9,0.0,1.8261,1.0,0.9542,-0.1,-0.141,0.1954,0,0,0,0,0,1,1
422,39,965451,16821,425,29,141,1398,0,40,0.0558,0.365,0.8268,0.128,0.2672,0.3482,0.0,4.2259,2.2529,2.1703,-0.1732,-0.0838,1.0,0,0,1,0,0,0,1
220,168,983776,694,53,94,127,1354,1,70,0.2482,0.5876,0.6471,0.0244,0.55,0.9623,1.0,2.8414,1.5185,1.7076,0.3529,-0.1254,0.9999,0,1,0,0,0,0,1
978,828,2451285,67,11,112,134,1350,0,40,0.76,0.3232,0.8182,0.0067,0.6923,1.0,1.0,1.8261,0.9542,1.0414,0.1818,-0.0547,0.2051,0,0,0,0,0,1,1
1249,345,7203465,163,16,99,127,1360,0,40,0.5074,0.3208,0.9375,0.011000000000000001,0.7143,1.0,1.0,2.2122,1.1761,1.2041,0.0625,-0.1064,0.3977,0,0,0,0,0,1,1
454,39,1402211,10904,334,28,141,1402,0,40,0.0556,0.529,0.8106,0.1205,0.2739,0.4102,0.0,4.0376,2.2279,2.1367,-0.1893,-0.096,1.0,0,0,1,0,0,0,1
519,41,2542022,4635,128,38,127,1400,0,40,0.0586,0.3379,0.3571,0.1,0.6195,0.3906,0.0,3.6660000000000004,2.1461,1.699,-0.6429,-0.1713,1.0,0,0,1,0,0,0,1
1345,1281,212793,56,10,89,117,1366,0,100,0.1127,0.3,0.8,0.0059,0.8889,1.0,1.0,1.7482,0.9031,1.0,0.2,-0.2031,0.1852,0,0,0,0,0,0,2
1651,453,1395724,366,29,80,132,1360,0,130,0.6662,0.2988,0.6207,0.0132,0.5294,1.0,1.0,2.5635,1.2553,1.4624,0.3793,-0.2015,0.8123,0,0,0,0,0,0,2
1603,1440,220121,138,25,101,133,1633,0,250,0.2241,0.44799999999999995,0.4,0.0061,0.5882,1.0,1.0,2.1399,1.0,1.3979,0.6,-0.0632,0.4138,0,0,0,0,0,0,2
355,853,135196,892,104,68,236,1387,0,40,0.7426,0.5397,0.1863,0.0137,0.322,0.9808,1.0,2.9504,1.2787,2.0086,0.8137,0.5917,1.0,0,0,1,0,0,0,1
1305,4,455227,125,26,102,126,1687,0,200,0.0047,0.39899999999999997,0.3077,0.0047,0.5333,1.0,1.0,2.0969,0.9031,1.415,0.6923,-0.1029,0.3479,0,0,0,0,0,0,2
992,715,5260241,116,10,88,134,1650,1,69,0.8667,0.2418,0.5294,0.0103,0.9444,0.9,0.0,2.0645,1.2305,0.9542,-0.4706,-0.1561,0.2699,0,0,0,0,0,1,1
757,772,1436089,11,3,111,135,1358,0,50,0.8557,0.2667,0.6,0.0037,1.0,1.0,0.0,1.0414,0.6990000000000001,0.4771,-0.4,-0.0071,0.1284,0,0,0,1,0,0,1
1160,57,1022956,270,25,95,135,1694,1,80,0.0673,0.4375,0.8333,0.0142,0.7742,0.8,0.0,2.4314,1.3802,1.301,-0.1667,-0.0861,0.7659,0,0,0,0,0,1,1
1676,484,1466087,1241,102,0,37,1650,1,69,0.5867,0.6763,0.7606,0.043,0.38799999999999996,0.5294,0.0,3.0938,1.8513,1.7324,-0.2394,-0.8603,1.0,0,0,0,0,0,0,2
1796,927,1971777,35,8,117,127,1356,0,50,0.6195,0.4444,0.7778,0.0066,0.9,0.875,0.0,1.5441,0.9542,0.8451,-0.2222,-0.0453,0.1687,0,0,0,0,0,0,2
194,109,560425,124,20,97,124,1352,1,70,0.1612,0.4833,0.6,0.0089,0.6667,1.0,1.0,2.0934,1.0792,1.301,0.4,-0.1464,0.3977,0,1,0,0,0,0,1
1854,619,1292098,60,4,102,164,1690,1,70,0.7325,0.25,0.05,0.0237,1.0,0.5,0.0,1.7781,1.6021,0.301,-0.95,0.0091,0.1852,0,0,0,0,0,0,2
401,41,553549,16759,433,24,143,1402,0,40,0.0585,0.4854,0.9620000000000001,0.1262,0.2428,0.4249,1.0,4.2242,2.248,2.2648,0.038,-0.057999999999999996,1.0,0,0,1,0,0,0,1
665,43,2300789,6279,149,36,126,1358,0,40,0.0633,0.4422,0.3988,0.1237,0.5489999999999999,0.4497,0.0,3.7979,2.2253,1.8261,-0.6012,-0.1926,1.0,0,0,1,0,0,0,1
1694,72,98042,6156,211,69,109,1362,0,200,0.1057,0.4378,0.4867,0.0536,0.3133,0.7109,1.0,3.7893,1.8633,2.1761,0.5133,-0.3103,1.0,0,0,0,0,0,0,2
1849,408,195003,111,27,144,158,1353,0,100,0.6031,0.3901,0.2692,0.0052,0.5,0.963,1.0,2.0453,0.8451,1.415,0.7308,0.1774,0.3097,0,0,0,0,0,0,2
1317,804,151240,133,25,114,134,1372,0,40,0.809,0.5908,0.52,0.0095,0.4063,1.0,1.0,2.1239,1.1139,1.3979,0.48,-0.0156,0.5378,0,0,0,0,0,0,2
1887,1675,663138,167,33,35,84,1688,1,150,0.0047,0.4377,0.2727,0.0053,0.3913,1.0,1.0,2.2227,0.9542,1.5185,0.7273,-0.5076,0.4913,0,0,0,0,0,0,2
731,215,109058,3630,100,35,108,1666,0,40,0.2581,0.395,0.384,0.075,0.7225,0.48,0.0,3.5599,2.0969,1.6812,-0.616,-0.3703,1.0,0,0,1,0,0,0,1
791,301,1095698,16,5,119,134,1356,0,50,0.4439,0.4667,0.8333,0.0044,0.8571,1.0,0.0,1.2041,0.7782,0.6990000000000001,-0.1667,-0.0229,0.14,0,0,0,1,0,0,1
1034,61,799291,34,10,61,95,1690,1,211,0.0722,0.4333,0.6,0.0036,0.75,1.0,1.0,1.5315,0.7782,1.0,0.4,-0.4053,0.1659,0,0,0,0,0,1,1
322,0,2724583,111,21,41,70,1356,1,70,0.0,0.4219,0.75,0.0118,0.8,0.5714,0.0,2.0453,1.2041,1.0792,-0.25,-0.555,0.3241,0,1,0,0,0,0,1
1564,552,1211332,824,61,100,134,1694,1,80,0.6517,0.4768,0.7778,0.0266,0.45,0.5738,0.0,2.9159,1.6532,1.5441,-0.2222,-0.1149,0.9998,0,0,0,0,0,0,2
1275,317,166852,15,4,110,135,1694,1,143,0.3743,0.25,0.8,0.003,1.0,1.0,0.0,1.1761,0.6990000000000001,0.6021,-0.2,-0.049,0.1322,0,0,0,0,0,0,2
1231,1116,4387848,175,32,104,134,1364,1,80,0.3123,0.6429,0.4,0.0257,0.6604,0.4375,0.0,2.2430000000000003,1.5441,1.1461,-0.6,-0.0778,0.7776,0,0,0,0,0,1,1
1417,1605,1116225,57,7,82,108,1687,1,100,0.0842,0.2597,0.6364,0.0065,1.0,1.0,0.0,1.7559,1.0414,0.8451,-0.3636,-0.2511,0.1822,0,0,0,0,0,0,2
636,39,1914002,6615,131,36,124,1358,0,40,0.0574,0.4441,0.3886,0.1289,0.7172,0.5191,0.0,3.8205,2.2430000000000003,1.8325,-0.6114,-0.1919,1.0,0,0,1,0,0,0,1
1093,1145,2613103,168,20,105,135,1362,0,40,0.301,0.3,0.6,0.0088,0.8,1.0,1.0,2.2253,1.0792,1.301,0.4,-0.0745,0.3977,0,0,0,0,0,1,1
673,41,2556287,6234,125,43,124,1358,0,40,0.0604,0.4325,0.3846,0.1244,0.7717,0.52,0.0,3.7948,2.2279,1.8129,-0.6154,-0.1865,1.0,0,0,1,0,0,0,1
997,305,836762,51,9,92,134,1690,1,150,0.3609,0.2917,0.8889,0.0047,0.8,1.0,1.0,1.7076,0.9031,0.9542,0.1111,-0.1147,0.1773,0,0,0,0,0,1,1
1218,1060,3402848,125,20,81,108,1364,1,80,0.4164,0.6094,0.8,0.0147,0.6897,0.8,0.0,2.0969,1.301,1.2041,-0.2,-0.2623,0.5296,0,0,0,0,0,1,1
649,43,2087881,6515,104,39,127,1358,0,40,0.0633,0.4272,0.3714,0.1289,0.7883,0.625,0.0,3.8139,2.2430000000000003,1.8129,-0.6286,-0.1808,1.0,0,0,1,0,0,0,1
572,126,544375,200,30,114,134,1358,0,40,0.1856,0.6139,0.3784,0.0272,0.74,0.4667,0.0,2.301,1.5682,1.1461,-0.6216,-0.0473,0.8082,0,0,1,0,0,0,1
312,26,2535272,205,21,108,148,1354,1,70,0.0384,0.2679,0.7,0.0103,0.5833,0.9524,1.0,2.3117,1.1461,1.301,0.3,0.01,0.46299999999999997,0,1,0,0,0,0,1
1136,818,657566,112,14,86,133,1306,0,40,0.7305,0.2727,0.7857,0.0084,0.8461,1.0,1.0,2.0492,1.0414,1.1461,0.2143,-0.122,0.2712,0,0,0,0,0,1,1
325,17,2824729,76,12,43,86,1354,1,70,0.0251,0.3667,0.8333,0.0074,0.6667,1.0,1.0,1.8808,1.0,1.0792,0.1667,-0.5227,0.2288,0,1,0,0,0,0,1
900,1609,1168986,32,8,85,110,1688,1,60,0.0853,0.4286,0.875,0.0041,0.7778,1.0,1.0,1.5051,0.8451,0.9031,0.125,-0.2446,0.1622,0,0,0,0,0,1,1
612,41,1626575,5706,139,43,124,1356,0,40,0.0605,0.4498,0.3588,0.1254,0.6391,0.4388,0.0,3.7563,2.2304,1.7853,-0.6412,-0.1913,1.0,0,0,1,0,0,0,1
855,619,2113679,926,146,92,126,1364,0,100,0.9076,0.4194,0.0759,0.0081,0.0974,0.9931,1.0,2.9666,1.0414,2.1614,0.9241,-0.168,0.9998,0,0,0,0,1,0,1
983,459,4165780,89,12,108,127,1352,0,40,0.679,0.3258,0.9167,0.0081,0.7857,1.0,1.0,1.9494,1.0414,1.0792,0.0833,-0.078,0.2432,0,0,0,0,0,1,1
1336,365,1084192,265,46,88,119,1372,0,40,0.5321,0.3599,0.1956,0.0066,0.2308,1.0,1.0,2.4232,0.9542,1.6628,0.8044,-0.2085,0.6781,0,0,0,0,0,0,2
432,43,1164302,14969,503,27,142,1400,0,40,0.0614,0.494,0.9884,0.1221,0.2124,0.3439,1.0,4.1752,2.233,2.238,0.0116,-0.0821,1.0,0,0,1,0,0,0,1
1526,0,889681,247,61,121,141,1353,0,70,0.0,0.6368,0.425,0.0126,0.3696,0.6557,1.0,2.3927,1.2305,1.6021,0.575,0.0066,0.9254,0,0,0,0,0,0,2
955,677,3379334,69,10,95,132,1682,1,70,0.805,0.2333,0.9,0.0054,0.75,1.0,1.0,1.8389,0.9542,1.0,0.1,-0.1198,0.1954,0,0,0,0,0,1,1
1365,1033,181432,75,15,134,149,1664,0,40,0.738,0.5098,0.5294,0.0102,0.6071,0.6,0.0,1.8751,1.2305,0.9542,-0.4706,0.0938,0.2699,0,0,0,0,0,0,2
718,68,7754878,4396,100,68,127,1358,0,40,0.1001,0.39899999999999997,0.3841,0.1016,0.7709999999999999,0.53,0.0,3.6431,2.1399,1.7243,-0.6159,-0.1563,1.0,0,0,1,0,0,0,1
1635,1568,698409,89,11,78,103,1652,1,80,0.0896,0.1909,0.9091,0.006,0.8333,1.0,1.0,1.9494,1.0,1.0414,0.0909,-0.2808,0.2173,0,0,0,0,0,0,2
259,0,1549800,1030,92,49,84,1354,1,70,0.0,0.3342,0.1868,0.0126,0.2361,0.9891,1.0,3.0128,1.2305,1.959,0.8132,-0.455,0.9998,0,1,0,0,0,0,1
1531,2,2629644,200,24,77,110,1686,1,60,0.0024,0.359,0.5417,0.0077,0.5652,1.0,1.0,2.301,1.1139,1.3802,0.4583,-0.2939,0.5162,0,0,0,0,0,0,2
622,41,1740121,6855,142,38,124,1358,0,40,0.0604,0.4086,0.3873,0.1274,0.7269,0.4718,0.0,3.8360000000000003,2.238,1.8261,-0.6127,-0.2,1.0,0,0,1,0,0,0,1
441,39,1263724,11388,415,29,141,1398,0,40,0.0558,0.8268,0.409,0.2868,0.5456,0.3952,0.0,4.0564,2.6031,2.2148,-0.591,-0.0973,1.0,0,0,1,0,0,0,1
795,1202,1298256,22,4,127,140,1358,0,50,0.215,0.45,0.4,0.0074,1.0,1.0,0.0,1.3424,1.0,0.6021,-0.6,0.0391,0.1483,0,0,0,1,0,0,1
281,83,1846280,61,10,96,118,1356,1,70,0.1224,0.3222,0.9,0.0074,0.8333,0.9,0.0,1.7853,1.0,0.9542,-0.1,-0.1688,0.1954,0,1,0,0,0,0,1
407,41,674290,16686,562,19,150,1402,0,40,0.0585,0.7906,0.4627,0.29600000000000004,0.4929,0.3416,0.0,4.2224,2.6181,2.2833,-0.5373,-0.0572,1.0,0,0,1,0,0,0,1
1211,1219,3134228,118,21,78,132,1364,1,80,0.1906,0.6254,0.7143,0.011000000000000001,0.4688,1.0,1.0,2.0719,1.1761,1.3222,0.2857,-0.1825,0.5212,0,0,0,0,0,1,1
442,39,1277926,13553,424,30,141,1400,0,40,0.0557,0.5249,0.9314,0.125,0.2472,0.3844,0.0,4.132,2.2430000000000003,2.2122,-0.0686,-0.0962,1.0,0,0,1,0,0,0,1
634,41,1889165,6490,140,36,124,1356,0,40,0.0605,0.4277,0.35,0.1327,0.6383,0.45,0.0,3.8122,2.2553,1.7993,-0.65,-0.1939,1.0,0,0,1,0,0,0,1
1727,15,1059907,166,22,104,119,1373,0,40,0.0218,0.461,0.6364,0.0102,0.8235,1.0,1.0,2.2201,1.1461,1.3424,0.3636,-0.122,0.5096,0,0,0,0,0,0,2
899,372,1131516,38,8,96,125,1690,1,60,0.4402,0.4722,0.8889,0.0053,0.8182,1.0,0.0,1.5798,0.9542,0.9031,-0.1111,-0.1151,0.1773,0,0,0,0,0,1,1
459,39,1480323,13309,310,31,143,1402,0,40,0.0556,0.4084,0.9737,0.1056,0.29600000000000004,0.4903,1.0,4.1241,2.1703,2.1818,0.0263,-0.09,1.0,0,0,1,0,0,0,1
92,159,273320,677,67,72,124,1360,0,40,0.2338,0.2227,0.19399999999999998,0.0096,0.2955,1.0,1.0,2.8306,1.1139,1.8261,0.8059999999999999,-0.2199,0.9779,1,0,0,0,0,0,1
1434,1159,301412,66,8,87,135,1690,1,150,0.6166,0.175,0.8,0.0059,0.8333,1.0,0.0,1.8195,1.0,0.9031,-0.2,-0.152,0.1852,0,0,0,0,0,0,2
1675,413,2727673,71,11,84,118,1623,1,100,0.5089,0.5035,0.8461,0.008,1.0,1.0,0.0,1.8513,1.1139,1.0414,-0.1539,-0.2007,0.257,0,0,0,0,0,0,2
574,41,579795,6057,138,39,126,1358,0,40,0.0604,0.3697,0.4,0.1141,0.7416,0.4493,0.0,3.7823,2.1903,1.7924,-0.6,-0.1901,1.0,0,0,1,0,0,0,1
977,17,2433462,122,29,107,127,1352,0,40,0.0251,0.2988,0.2069,0.0044,0.375,1.0,1.0,2.0864,0.7782,1.4624,0.7931,-0.1014,0.2984,0,0,0,0,0,1,1
1923,23,2985008,170,20,107,125,1364,0,40,0.0337,0.5278,0.9,0.0147,0.4762,0.9,0.0,2.2304,1.301,1.2553,-0.1,-0.0929,0.5951,0,0,0,0,0,0,2
503,39,2240199,10986,444,44,142,1404,0,40,0.0556,0.5758,0.9398,0.1111,0.2066,0.3739,1.0,4.0408,2.1931,2.2201,0.0602,-0.0944,1.0,0,0,1,0,0,0,1
686,39,2786940,5969,154,42,126,1358,0,40,0.0574,0.4926,0.3931,0.1274,0.5767,0.4416,0.0,3.7759,2.238,1.8325,-0.6069,-0.1852,1.0,0,0,1,0,0,0,1
475,41,1682722,11711,348,30,135,1402,0,40,0.0585,0.5411,0.8935,0.1077,0.2807,0.4856,1.0,4.0686,2.1790000000000003,2.2279,0.1065,-0.1271,1.0,0,0,1,0,0,0,1
1554,1323,1484300,86,26,108,126,1352,0,40,0.0355,0.3385,0.1923,0.0037,0.3846,1.0,1.0,1.9345,0.6990000000000001,1.415,0.8077,-0.0894,0.2408,0,0,0,0,0,0,2
931,1051,1250608,184,21,82,127,1690,1,60,0.7385,0.4159,0.7143,0.0089,0.6522,1.0,1.0,2.2648,1.1761,1.3222,0.2857,-0.1455,0.5212,0,0,0,0,0,1,1
557,43,366881,4048,96,50,126,1360,0,40,0.0632,0.4032,0.3835,0.0978,0.7472,0.5313,0.0,3.6072,2.1239,1.7076,-0.6165,-0.1865,1.0,0,0,1,0,0,0,1
658,37,2222725,6281,132,42,126,1356,0,40,0.0546,0.4562,0.3771,0.1291,0.6604,0.5,0.0,3.798,2.2430000000000003,1.8195,-0.6229,-0.1861,1.0,0,0,1,0,0,0,1
1154,174,884609,505,41,97,127,1694,1,80,0.2054,0.5218,0.4583,0.0283,0.5783,0.5366,0.0,2.7033,1.6812,1.3424,-0.5417,-0.1203,0.9935,0,0,0,0,0,1,1
1853,1682,1248097,53,12,40,86,1692,1,70,0.0047,0.2639,0.5,0.0036,1.0,1.0,1.0,1.7243,0.7782,1.0792,0.5,-0.528,0.1773,0,0,0,0,0,0,2
562,39,420136,5003,91,49,126,1360,0,40,0.0573,0.3535,0.363,0.1073,0.7449,0.5824,0.0,3.6992,2.1644,1.7243,-0.637,-0.1843,1.0,0,0,1,0,0,0,1
609,41,1587535,6017,143,38,119,1356,0,40,0.0605,0.4748,0.3918,0.1261,0.6552,0.4685,0.0,3.7794,2.233,1.8261,-0.6082,-0.2044,1.0,0,0,1,0,0,0,1
197,397,604478,444,50,97,134,1358,1,70,0.5847,0.5067,0.36,0.0132,0.3103,1.0,1.0,2.6474,1.2553,1.699,0.64,-0.091,0.9818,0,1,0,0,0,0,1
1239,1120,2530763,574,35,89,126,1358,0,40,0.3137,0.3247,0.7353,0.0184,0.7143,0.9714,1.0,2.7589,1.3979,1.5315,0.2647,-0.125,0.9747,0,0,0,0,0,1,1
750,1209,1351649,14,4,122,136,1356,0,50,0.2035,0.4815,0.3333,0.0066,0.9,0.75,0.0,1.1461,0.9542,0.4771,-0.6667,0.0089,0.1376,0,0,0,1,0,0,1
1112,125,356611,170,20,123,141,1362,0,100,0.1836,0.494,0.5833,0.0176,0.6154,0.7,0.0,2.2304,1.3802,1.1461,-0.4167,0.0325,0.556,0,0,0,0,0,1,1
17,90,751059,552,76,79,134,1687,0,150,0.1067,0.4599,0.1918,0.0083,0.3684,0.9605,1.0,2.7419,1.1461,1.8633,0.8082,-0.1543,0.9918,1,0,0,0,0,0,1
1837,108,80480,105,21,151,172,1353,0,100,0.1596,0.4167,0.45,0.0066,0.5294,0.9524,1.0,2.0212,0.9542,1.301,0.55,0.2407,0.3068,0,0,0,0,0,0,2
481,39,1810559,11813,367,27,141,1400,0,40,0.0557,0.5493,0.9286,0.1114,0.264,0.4578,1.0,4.0724,2.1931,2.2253,0.0714,-0.0993,1.0,0,0,1,0,0,0,1
575,39,590440,6143,119,45,125,1358,0,40,0.0574,0.3789,0.4013,0.1156,0.7929,0.5294,0.0,3.7884,2.1959,1.7993,-0.5987,-0.1895,1.0,0,0,1,0,0,0,1
471,43,1636571,13057,361,32,140,1404,0,40,0.0613,0.4563,0.9620000000000001,0.1083,0.2705,0.4377,1.0,4.1158,2.1818,2.1987,0.038,-0.0979,1.0,0,0,1,0,0,0,1
1464,642,96252,194,17,77,134,1694,1,80,0.758,0.2868,0.9412,0.0094,0.9412,1.0,1.0,2.2878,1.2041,1.2305,0.0588,-0.154,0.4498,0,0,0,0,0,0,2
1928,1303,33298,452,26,65,117,1366,0,175,0.0322,0.5589999999999999,0.6098,0.03,0.9318,0.9615,0.0,2.6551,1.6128,1.3979,-0.3902,-0.2622,0.992,0,0,0,0,0,0,2
1705,520,186833,1006,96,104,127,1392,0,220,0.7471,0.5223,0.321,0.0187,0.2167,0.8438,1.0,3.0026,1.415,1.9085,0.679,-0.0941,1.0,0,0,0,0,0,0,2
1281,1603,1995544,308,42,55,94,1656,1,80,0.0519,0.2667,0.2381,0.006,0.4,1.0,1.0,2.4885,1.0,1.6233,0.7619,-0.4168,0.6868,0,0,0,0,0,0,2
763,804,192327,8,3,105,127,1360,0,50,0.8118,0.3333,0.75,0.0029,1.0,1.0,0.0,0.9031,0.6021,0.4771,-0.25,-0.0723,0.1262,0,0,0,1,0,0,1
1452,1136,4082892,191,18,101,135,1666,0,40,0.6194,0.2421,0.7778,0.0084,0.8235,1.0,1.0,2.281,1.1461,1.2553,0.2222,-0.0755,0.41700000000000004,0,0,0,0,0,0,2
781,765,879259,16,8,123,140,1358,0,50,0.8645,0.5556,1.0,0.0044,0.6667,0.75,0.5,1.2041,0.7782,0.7782,0.0,0.0103,0.1449,0,0,0,1,0,0,1
135,1540,1511165,4686,427,30,133,1688,1,70,0.154,0.3889,0.0422,0.0107,0.0717,0.9977,1.0,3.6708,1.2553,2.6294,0.9578,-0.2424,1.0,1,0,0,0,0,0,1
1521,0,235757,1934,246,11,127,1353,0,70,0.0,0.3853,0.0537,0.0096,0.1585,0.9837,1.0,3.2865,1.1139,2.3838,0.9463,-0.278,1.0,0,0,0,0,0,0,2
635,39,1903355,6878,128,38,126,1358,0,40,0.0574,0.4286,0.3842,0.1303,0.7166,0.5313,0.0,3.8375,2.248,1.8325,-0.6158,-0.1943,1.0,0,0,1,0,0,0,1
1514,1237,9737743,171,28,95,117,1362,0,40,0.1703,0.3214,0.3214,0.0066,0.3214,1.0,1.0,2.233,0.9542,1.4472,0.6786,-0.1901,0.41700000000000004,0,0,0,0,0,0,2
1689,45,323844,62,14,117,134,1360,0,200,0.0662,0.5441,0.4706,0.0125,0.7083,0.5714,0.0,1.7924,1.2305,0.9031,-0.5294,-0.0277,0.2482,0,0,0,0,0,0,2
