,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
249,135,1385900,98,14,89,113,1360,1,70,0.1985,0.3636,0.7857,0.0081,0.4783,1.0,1.0,1.9912,1.0414,1.1461,0.2143,-0.2241,0.2712,0,1,0,0,0,0,1
1177,1034,778450,132,15,68,140,1688,1,70,0.7595,0.3231,0.8667,0.0077,0.8125,1.0,1.0,2.1206,1.1139,1.1761,0.1333,-0.1832,0.3285,0,0,0,0,0,1,1
483,39,1831860,11809,400,36,141,1400,0,40,0.0557,0.5084,0.9745,0.1093,0.2464,0.3925,1.0,4.0722,2.1847,2.1959,0.0255,-0.0952,1.0,0,0,1,0,0,0,1
196,51,585861,139,27,40,78,1356,1,70,0.0752,0.4852,0.3704,0.0074,0.4762,1.0,1.0,2.1430000000000002,1.0,1.4314,0.6296,-0.5373,0.4465,0,1,0,0,0,0,1
1260,133,3778014,231,27,67,124,1364,1,200,0.195,0.4653,0.5926,0.0117,0.64,1.0,1.0,2.3636,1.2041,1.4314,0.4074,-0.2796,0.7037,0,0,0,0,0,1,1
1788,216,2150440,106,13,107,124,1387,0,40,0.3115,0.2639,1.0,0.0087,1.0,0.9231,0.5,2.0253,1.0792,1.0792,0.0,-0.0983,0.2583,0,0,0,0,0,0,2
878,367,303225,198,37,101,127,1227,0,40,0.5982,0.2355,0.1892,0.0057,0.7,1.0,1.0,2.2967,0.8451,1.5682,0.8108,-0.109,0.4284,0,0,0,0,0,1,1
1578,0,950080,709,108,81,110,1687,1,80,0.0,0.2706,0.0833,0.0053,0.2308,1.0,1.0,2.8507,0.9542,2.0334,0.9167,-0.2399,0.9886,0,0,0,0,0,0,2
1729,15,1084661,128,21,104,119,1373,0,40,0.0218,0.5188,0.7368,0.0102,0.8235,0.9048,1.0,2.1072,1.1461,1.2787,0.2632,-0.1285,0.4399,0,0,0,0,0,0,2
1667,589,4201928,150,20,81,126,1356,1,200,0.8687,0.375,0.6,0.0088,0.6316,1.0,1.0,2.1761,1.0792,1.301,0.4,-0.1857,0.3977,0,0,0,0,0,0,2
136,1251,458923,70,18,106,127,1356,0,40,0.1475,0.2222,0.2778,0.0037,0.3333,1.0,1.0,1.8451,0.6990000000000001,1.2553,0.7222,-0.1015,0.1954,1,0,0,0,0,0,1
233,38,1148345,241,35,42,85,1356,1,70,0.055999999999999994,0.4926,0.76,0.0184,0.5556,0.5429,0.0,2.3819999999999997,1.3979,1.2787,-0.24,-0.5178,0.7598,0,1,0,0,0,0,1
1561,62,424657,35,6,125,143,1362,0,180,0.091,0.4615,0.3846,0.0095,1.0,0.8333,0.0,1.5441,1.1139,0.6990000000000001,-0.6154,0.0281,0.1706,0,0,0,0,0,0,2
674,41,2566935,6075,131,47,127,1358,0,40,0.0604,0.4336,0.3584,0.1274,0.7149,0.4733,0.0,3.7836,2.238,1.7924,-0.6416,-0.1852,1.0,0,0,1,0,0,0,1
1370,1105,2240686,57,8,92,117,1364,1,80,0.3431,0.43,0.16,0.0183,1.0,0.5,0.0,1.7559,1.3979,0.6021,-0.84,-0.18899999999999997,0.2061,0,0,0,0,0,0,2
1376,360,4601186,11797,225,78,252,1358,1,100,0.5302,0.4035,0.0486,0.4698,0.905,0.1378,0.0,4.0718,2.8048,1.4914,-0.9514,-0.1454,1.0,0,0,0,0,0,0,2
203,10,718425,964,103,29,84,1356,1,70,0.0148,0.5436,0.2292,0.0162,0.2076,0.932,1.0,2.9841,1.3424,1.9823,0.7708,-0.5644,1.0,0,1,0,0,0,0,1
1149,1641,769086,186,18,87,125,1694,1,80,0.0354,0.4224,0.6087,0.0136,0.6571,0.7778,0.0,2.2695,1.3617,1.1461,-0.3913,-0.1964,0.5329,0,0,0,0,0,1,1
1436,345,348556,92,12,71,132,1688,1,150,0.4088,0.2333,0.8333,0.0059,0.625,1.0,1.0,1.9638,1.0,1.0792,0.1667,-0.17600000000000002,0.2288,0,0,0,0,0,0,2
1609,1333,1638648,147,20,91,127,1690,1,70,0.4107,0.265,0.5,0.0059,0.4545,1.0,1.0,2.1673,1.0,1.301,0.5,-0.1755,0.3359,0,0,0,0,0,0,2
966,251,961360,67,11,99,125,1364,1,70,0.368,0.3232,0.8182,0.0066,0.8182,1.0,1.0,1.8261,0.9542,1.0414,0.1818,-0.1196,0.2051,0,0,0,0,0,1,1
1678,99,1552116,65,11,102,124,1648,1,69,0.1201,0.4091,0.9091,0.0067,0.7333,0.9091,0.0,1.8129,1.0414,1.0,-0.0909,-0.1355,0.2173,0,0,0,0,0,0,2
1148,189,712491,561,62,120,150,1694,1,80,0.2231,0.6474,0.8605,0.0254,0.4057,0.5968,0.0,2.7489999999999997,1.6335,1.5682,-0.1395,0.0445,0.9998,0,0,0,0,0,1,1
1560,607,210504,18,5,102,124,1694,1,100,0.7167,0.1,0.8,0.0024,1.0,1.0,1.0,1.2553,0.6021,0.6990000000000001,0.2,-0.1172,0.1322,0,0,0,0,0,0,2
1340,277,1151809,217,32,107,126,1376,0,40,0.4026,0.5012,0.5172,0.0109,0.4688,0.9063,1.0,2.3365,1.1761,1.4624,0.4828,-0.0916,0.7079,0,0,0,0,0,0,2
594,41,1413654,6357,129,41,124,1358,0,40,0.0604,0.4433,0.3815,0.1274,0.6732,0.5116,0.0,3.8033,2.238,1.8195,-0.6185,-0.1902,1.0,0,0,1,0,0,0,1
1129,1120,350893,261,17,88,132,1356,0,40,0.3171,0.2689,0.8095,0.0155,0.7778,1.0,0.0,2.4166,1.3222,1.2305,-0.1905,-0.1162,0.5903,0,0,0,0,0,1,1
1886,1674,570234,35,10,51,87,1686,1,150,0.0047,0.5625,0.8,0.0047,0.5714,1.0,1.0,1.5441,0.9031,1.0,0.2,-0.467,0.1852,0,0,0,0,0,0,2
834,1417,5948468,56,6,116,140,1652,1,69,0.2603,0.3,0.2,0.0121,0.7692,0.6667,0.0,1.7482,1.301,0.6021,-0.8,-0.0035,0.1852,0,0,0,0,1,0,1
1309,1343,46714,56,11,90,117,1362,1,70,0.0161,0.3636,0.7273,0.0059,0.7273,1.0,1.0,1.7482,0.9031,1.0414,0.2727,-0.2007,0.1934,0,0,0,0,0,0,2
316,53,2595595,578,68,76,109,1356,1,70,0.0782,0.5699,0.5833,0.0206,0.3836,0.7059,1.0,2.7619,1.4472,1.6812,0.4167,-0.2906,0.9990000000000001,0,1,0,0,0,0,1
1758,92,2797518,77,10,76,101,1354,1,70,0.1359,0.5217,0.3043,0.017,0.92,0.7,0.0,1.8865,1.3617,0.8451,-0.6956,-0.32,0.2806,0,0,0,0,0,0,2
1134,581,148364,3187,198,87,127,1306,0,40,0.8897,0.5466,0.7172,0.0544,0.3413,0.5,1.0,3.5034,1.8513,1.9956,0.2828,-0.175,1.0,0,0,0,0,0,1,1
36,12,304433,320,39,55,125,1353,0,70,0.0177,0.3162,0.3077,0.0089,0.8,1.0,1.0,2.5052,1.0792,1.5911,0.6923,-0.2015,0.7512,1,0,0,0,0,0,1
520,39,2552670,8957,360,35,141,1400,0,40,0.0557,0.5526,0.993,0.1007,0.2398,0.3944,1.0,3.9522,2.1492,2.1523,0.006999999999999999,-0.1059,1.0,0,0,1,0,0,0,1
1005,1145,595201,226,44,93,126,1358,1,100,0.3004,0.4293,0.2045,0.0066,0.3913,1.0,1.0,2.3541,0.9542,1.6435,0.7954,-0.1415,0.6514,0,0,0,0,0,1,1
1618,43,1230580,83,10,101,127,1650,1,70,0.0521,0.2315,0.75,0.0073,0.8571,0.9,0.0,1.9191,1.0792,0.9542,-0.25,-0.1103,0.215,0,0,0,0,0,0,2
1354,77,1259448,383,59,96,111,1376,0,40,0.1119,0.5295,0.5946,0.0269,0.4568,0.3729,0.0,2.5832,1.5682,1.3424,-0.4054,-0.2004,0.9681,0,0,0,0,0,0,2
547,48,260349,3661,87,43,127,1358,0,40,0.0707,0.3818,0.373,0.0928,0.6848,0.5402,0.0,3.5636,2.1004,1.6721,-0.627,-0.1879,1.0,0,0,1,0,0,0,1
406,41,663618,17825,539,24,143,1400,0,40,0.0586,0.5347,0.8364,0.1279,0.2266,0.397,1.0,4.251,2.2529,2.3304,0.1636,-0.0553,1.0,0,0,1,0,0,0,1
866,38,735612,113,12,93,130,1707,1,100,0.0445,0.1439,0.9167,0.0064,1.0,1.0,1.0,2.0531,1.0414,1.0792,0.0833,-0.1253,0.2432,0,0,0,0,0,1,1
1545,406,4025551,89,13,125,143,1370,0,40,0.5927,0.3776,0.8461,0.008,0.7857,1.0,1.0,1.9494,1.0414,1.1139,0.1539,0.0322,0.257,0,0,0,0,0,0,2
1587,702,1715826,333,27,91,123,1623,1,100,0.8651,0.3419,0.9565,0.0142,0.8214,0.8148,0.0,2.5224,1.3617,1.3424,-0.0435,-0.1615,0.7955,0,0,0,0,0,0,2
381,824,928256,53,8,158,181,1387,0,40,0.8003,0.1719,1.0,0.0058,0.8889,1.0,0.5,1.7243,0.9031,0.9031,0.0,0.3315,0.1696,0,0,1,0,0,0,1
1538,833,276547,80,12,103,143,1692,1,143,0.9846,0.5031,0.3043,0.0136,0.9583,0.5833,0.0,1.9031,1.3617,0.8451,-0.6956,-0.0451,0.2806,0,0,0,0,0,0,2
1547,1295,4061997,138,25,21,79,1348,0,40,0.0593,0.5385,0.5652,0.0096,0.52,0.92,1.0,2.1399,1.1139,1.3617,0.4348,-0.585,0.4946,0,0,0,0,0,0,2
1812,618,2017425,103,20,124,141,1358,0,40,0.9102,0.7524,0.4063,0.0236,0.6274,0.65,0.0,2.0128,1.5051,1.1139,-0.5938,0.0359,0.6809999999999999,0,0,0,0,0,0,2
395,0,407936,24365,680,22,143,1404,0,40,0.0,0.7612,0.5367,0.3105,0.4022,0.3441,0.0,4.3868,2.6395,2.3692,-0.4633,-0.0588,1.0,0,0,1,0,0,0,1
0,42,270900,267,44,76,108,1687,1,80,0.0498,0.2415,0.1818,0.0047,0.4706,1.0,1.0,2.4265,0.9031,1.6435,0.8182,-0.2913,0.5822,1,0,0,0,0,0,1
1333,997,920577,264,42,106,132,1374,0,40,0.5313,0.4762,0.2857,0.0087,0.3158,1.0,1.0,2.4216,1.0792,1.6233,0.7143,-0.0836,0.7933,0,0,0,0,0,0,2
903,1559,1658945,115,14,71,118,1694,1,60,0.1429,0.4133,1.0,0.0083,0.7368,1.0,0.5,2.0607,1.1461,1.1461,0.0,-0.258,0.33,0,0,0,0,0,1,1
678,39,2662735,6664,172,33,124,1358,0,40,0.0574,0.4771,0.4068,0.1303,0.5396,0.4186,0.0,3.8237,2.248,1.8573,-0.5932,-0.1909,1.0,0,0,1,0,0,0,1
1075,312,10391495,88,12,91,126,1358,0,40,0.4595,0.2667,0.8333,0.0074,0.7692,1.0,1.0,1.9445,1.0,1.0792,0.1667,-0.1439,0.2288,0,0,0,0,0,1,1
1215,1063,3257887,102,15,84,116,1362,1,80,0.4097,0.6357,0.7,0.0147,0.7407,0.9333,0.0,2.0086,1.301,1.1461,-0.3,-0.256,0.46299999999999997,0,0,0,0,0,1,1
1642,472,10440356,42,12,112,125,1360,0,40,0.6941,0.3636,0.5454,0.0044,0.6,0.9167,1.0,1.6233,0.7782,1.0414,0.4545,-0.0703,0.1715,0,0,0,0,0,0,2
1717,158,587778,146,22,124,140,1387,0,40,0.2278,0.5479999999999999,0.8947,0.0137,0.5,0.7727,0.0,2.1644,1.2787,1.2305,-0.1053,0.0229,0.5345,0,0,0,0,0,0,2
854,620,2104786,706,93,96,127,1364,0,100,0.9091,0.3099,0.1183,0.0081,0.1964,1.0,1.0,2.8488,1.0414,1.9685,0.8817,-0.1386,0.9919,0,0,0,0,1,0,1
1865,61,2310852,68,11,95,166,1692,1,70,0.0721,0.2917,0.0938,0.0189,1.0,0.2727,0.0,1.8325,1.5051,0.4771,-0.9063,0.012,0.2018,0,0,0,0,0,0,2
1738,798,1519629,65,8,118,143,1648,1,69,0.9685,0.5185,0.1852,0.0164,0.9643,0.625,0.0,1.8129,1.4314,0.6990000000000001,-0.8148,0.0029,0.2469,0,0,0,0,0,0,2
1643,853,10555505,66,10,97,134,1360,0,40,0.7338,0.175,0.8,0.0059,1.0,1.0,1.0,1.8195,0.9031,1.0,0.2,-0.0998,0.1852,0,0,0,0,0,0,2
478,41,1721788,12051,390,33,140,1402,0,40,0.0585,0.5942,0.9167,0.1177,0.2615,0.4615,1.0,4.081,2.2175,2.2553,0.0833,-0.1028,1.0,0,0,1,0,0,0,1
1371,922,2253261,52,7,89,110,1360,1,80,0.6162,0.3158,0.2105,0.013999999999999999,1.0,0.5714,0.0,1.716,1.2787,0.6021,-0.7895,-0.2321,0.1812,0,0,0,0,0,0,2
94,1343,106512,52,7,87,109,1366,0,100,0.0205,0.1746,0.7778,0.0066,1.0,1.0,0.0,1.716,0.9542,0.8451,-0.2222,-0.2414,0.1687,1,0,0,0,0,0,1
1145,1539,625496,260,20,52,110,1692,1,80,0.1608,0.2353,0.85,0.01,0.7083,1.0,1.0,2.415,1.2305,1.301,0.15,-0.34299999999999997,0.5626,0,0,0,0,0,1,1
1502,1572,337559,1570,128,29,111,1692,0,300,0.0969,0.5196,0.4419,0.0225,0.2159,0.6719,1.0,3.1959,1.5798,1.9345,0.5581,-0.3592,1.0,0,0,0,0,0,0,2
1641,788,10409376,110,12,100,124,1360,0,40,0.8235,0.2361,1.0,0.0088,0.9231,1.0,0.5,2.0414,1.0792,1.0792,0.0,-0.1261,0.2583,0,0,0,0,0,0,2
1866,50,2339660,51,5,99,148,1690,1,70,0.0592,0.2273,0.1364,0.013000000000000001,1.0,0.6,0.0,1.7076,1.3424,0.4771,-0.8636,-0.0351,0.1715,0,0,0,0,0,0,2
1052,386,1304617,51,9,100,133,1624,1,70,0.4754,0.2917,0.8889,0.0049,0.8,1.0,1.0,1.7076,0.9031,0.9542,0.1111,-0.1123,0.1773,0,0,0,0,0,1,1
154,14,1461247,265,56,106,156,1358,1,70,0.0206,0.4647,0.1636,0.0066,0.1915,0.9821,1.0,2.4232,0.9542,1.7404,0.8364,0.004,0.7833,1,0,0,0,0,0,1
797,689,1481144,16,4,102,141,1360,0,50,0.9765,0.4286,0.5714,0.0052,1.0,1.0,0.0,1.2041,0.8451,0.6021,-0.4286,-0.0425,0.1384,0,0,0,1,0,0,1
463,41,1540695,12260,378,33,141,1402,0,40,0.0585,0.4892,0.9375,0.107,0.2273,0.4233,1.0,4.0885,2.1761,2.2041,0.0625,-0.0924,1.0,0,0,1,0,0,0,1
1017,1467,1144047,245,23,56,118,1656,1,80,0.2101,0.2899,0.6522,0.0091,0.75,1.0,1.0,2.3892,1.1761,1.3617,0.3478,-0.2627,0.5708,0,0,0,0,0,1,1
702,41,4373092,6318,159,46,126,1356,0,40,0.0605,0.4369,0.3882,0.1254,0.5944,0.4151,0.0,3.8006,2.2304,1.8195,-0.6118,-0.1746,1.0,0,0,1,0,0,0,1
1571,507,399348,116,15,75,123,1687,1,80,0.6011,0.2267,0.6667,0.0059,1.0,1.0,1.0,2.0645,1.0,1.1761,0.3333,-0.1979,0.266,0,0,0,0,0,0,2
161,39,66522,436,56,71,117,1354,1,70,0.0576,0.3512,0.2143,0.0089,0.2927,1.0,1.0,2.6395,1.0792,1.7482,0.7857,-0.3004,0.9216,0,1,0,0,0,0,1
1582,0,1030360,754,106,63,106,1687,1,80,0.0,0.4771,0.1359,0.0083,0.2546,0.9717,1.0,2.8774,1.1461,2.0128,0.8641,-0.3628,0.9995,0,0,0,0,0,0,2
327,15,2857887,71,13,81,108,1350,1,70,0.0222,0.2198,0.5385,0.0052,0.6364,1.0,1.0,1.8513,0.8451,1.1139,0.4615,-0.2675,0.1965,0,1,0,0,0,0,1
654,195,2166065,2,1,120,130,1358,0,40,0.2872,0.0,0.5,0.0015,1.0,1.0,0.0,0.301,0.301,0.0,-0.5,-0.0234,0.11900000000000001,0,0,1,0,0,0,1
1511,1595,3127441,1421,204,104,127,1692,0,70,0.0827,0.6904,0.1588,0.016,0.113,0.8333,1.0,3.1526,1.4314,2.2304,0.8412,-0.1042,1.0,0,0,0,0,0,0,2
814,1324,75642,207,39,93,124,1353,0,120,0.0296,0.4103,0.2308,0.0066,0.36,1.0,1.0,2.316,0.9542,1.5911,0.7692,-0.1941,0.5805,0,0,0,0,1,0,1
275,30,1772722,253,26,86,135,1356,1,70,0.0443,0.3546,0.5,0.0206,0.56,0.5385,0.0,2.4031,1.4472,1.1461,-0.5,-0.1129,0.6453,0,1,0,0,0,0,1
1241,758,4758137,780,45,77,127,1362,0,40,0.8473,0.3122,0.6429,0.0198,0.5745,0.9333,1.0,2.8921,1.4314,1.6233,0.3571,-0.1523,0.9961,0,0,0,0,0,1,1
1450,171,1804039,69,9,99,143,1688,1,100,0.2026,0.303,0.8182,0.0065,0.9167,1.0,0.0,1.8389,1.0414,0.9542,-0.1818,-0.0704,0.2051,0,0,0,0,0,0,2
1009,1272,1954485,120,13,83,132,1360,1,100,0.1103,0.2899,1.0,0.0096,0.7647,1.0,0.5,2.0792,1.1139,1.1139,0.0,-0.1636,0.2914,0,0,0,0,0,1,1
379,897,898704,101,11,148,182,1387,0,40,0.6921,0.0818,0.9091,0.0072,0.9091,1.0,1.0,2.0043,1.0,1.0414,0.0909,0.2964,0.2173,0,0,1,0,0,0,1
1097,228,3458746,561,50,61,124,1362,0,40,0.3348,0.5225,0.5319,0.0184,0.4386,0.94,1.0,2.7489999999999997,1.3979,1.6721,0.4681,-0.1629,0.997,0,0,0,0,0,1,1
69,1610,1944129,56,9,71,101,1656,1,100,0.0459,0.2222,0.8889,0.0048,0.6667,1.0,1.0,1.7482,0.9031,0.9542,0.1111,-0.3479,0.1773,1,0,0,0,0,0,1
1558,1392,1215744,82,6,123,141,1630,1,100,0.2638,0.287,0.2174,0.0141,1.0,0.8333,0.0,1.9138,1.3617,0.6990000000000001,-0.7826,0.0315,0.223,0,0,0,0,0,0,2
263,104,1602180,231,23,117,143,1356,1,70,0.1534,0.3921,0.95,0.0148,0.6452,0.8261,0.0,2.3636,1.301,1.2787,-0.05,0.0111,0.6268,0,1,0,0,0,0,1
204,8,751592,521,67,43,78,1358,1,70,0.0118,0.6461,0.3594,0.0169,0.3771,0.9552,1.0,2.7168,1.3617,1.8062,0.6406,-0.5274,0.9996,0,1,0,0,0,0,1
1504,294,497209,4860,366,96,133,1353,0,300,0.4346,0.6698,0.1437,0.034,0.1133,0.8743,1.0,3.6866,1.6628,2.5052,0.8562,-0.1123,1.0,0,0,0,0,0,0,2
1681,1066,9670837,235,45,106,127,1362,0,40,0.4126,0.6179,0.3659,0.011000000000000001,0.3488,0.9111,1.0,2.3711,1.1761,1.6128,0.6342,-0.0979,0.8894,0,0,0,0,0,0,2
1481,1567,72307,326,49,87,109,1692,0,300,0.1324,0.4776,0.2708,0.0077,0.3714,0.9796,1.0,2.5132,1.1139,1.6812,0.7292,-0.2511,0.8952,0,0,0,0,0,0,2
332,119,909471,618,59,119,135,1362,0,40,0.1747,0.4447,0.3962,0.0389,0.4862,0.3559,0.0,2.7910000000000004,1.7243,1.3222,-0.6038,-0.008,0.9955,0,1,0,0,0,0,1
611,41,1615921,6276,154,43,119,1356,0,40,0.0605,0.4877,0.4,0.1291,0.6272,0.4545,0.0,3.7977,2.2430000000000003,1.8451,-0.6,-0.1939,1.0,0,0,1,0,0,0,1
650,41,2098521,6937,135,39,127,1358,0,40,0.0604,0.4401,0.3955,0.1303,0.6996,0.5185,0.0,3.8412,2.248,1.8451,-0.6045,-0.1861,1.0,0,0,1,0,0,0,1
1840,16,21104,225,57,133,165,1353,0,100,0.0236,0.5464,0.5161,0.0118,0.3137,0.5439,1.0,2.3522,1.2041,1.4914,0.4839,0.1522,0.7844,0,0,0,0,0,0,2
148,268,12917033,444,61,78,126,1360,0,40,0.3941,0.3383,0.1803,0.0081,0.2558,1.0,1.0,2.6474,1.0414,1.7853,0.8197,-0.2035,0.9212,1,0,0,0,0,0,1
1383,435,4737382,1851,87,91,132,1352,1,100,0.6435,0.4753,0.0408,0.2175,0.9671,0.1379,0.0,3.2674,2.4683,1.0792,-0.9592,-0.1512,1.0,0,0,0,0,0,0,2
114,1688,247330,359,84,30,93,1696,0,90,0.0024,0.2877,0.0714,0.0035,0.2069,1.0,1.0,2.5551,0.7782,1.9243,0.9286,-0.5816,0.7933,1,0,0,0,0,0,1
150,18,471253,168,28,102,143,1360,1,70,0.0265,0.25,0.2857,0.0059,0.3333,1.0,1.0,2.2253,0.9031,1.4472,0.7143,-0.0575,0.3725,1,0,0,0,0,0,1
1724,13,1024413,230,24,93,127,1387,0,40,0.0188,0.3611,0.625,0.0108,0.8824,1.0,1.0,2.3617,1.1761,1.3802,0.375,-0.1157,0.5951,0,0,0,0,0,0,2
1185,1630,2115318,115,12,67,116,1690,1,70,0.0544,0.3155,0.8571,0.0083,0.8235,1.0,0.0,2.0607,1.1461,1.0792,-0.1429,-0.3128,0.2901,0,0,0,0,0,1,1
76,375,519677,209,31,90,143,1692,1,143,0.4433,0.2509,0.2903,0.0053,0.375,1.0,1.0,2.3201,0.9542,1.4914,0.7097,-0.1016,0.4613,1,0,0,0,0,0,1
431,41,1157189,16584,498,25,143,1398,0,40,0.0587,0.4957,0.9206,0.1245,0.2119,0.3795,1.0,4.2197,2.2406,2.2765,0.0794,-0.0879,1.0,0,0,1,0,0,0,1
1394,1090,2312033,111,19,109,126,1358,0,40,0.3373,0.5256,0.1539,0.0287,0.8667,0.3158,0.0,2.0453,1.5911,0.7782,-0.8461,-0.0931,0.3882,0,0,0,0,0,0,2
1316,1144,113260,120,17,117,140,1372,0,40,0.3119,0.4958,0.8235,0.0102,0.5385,1.0,1.0,2.0792,1.1461,1.2305,0.1765,-0.0139,0.3945,0,0,0,0,0,0,2
1809,1531,1191636,220,24,52,125,1686,1,143,0.1684,0.2642,0.5652,0.0077,0.7222,0.9583,1.0,2.3424,1.1139,1.3617,0.4348,-0.2855,0.4946,0,0,0,0,0,0,2
169,94,190885,205,36,98,125,1354,1,70,0.1389,0.5119,0.3429,0.0089,0.3636,0.9722,1.0,2.3117,1.0792,1.5441,0.6571,-0.1268,0.6868,0,1,0,0,0,0,1
1589,844,71768,360,48,113,141,1687,0,200,0.971,0.5,0.8,0.0142,0.4615,0.625,1.0,2.5563,1.3802,1.4771,0.2,-0.0098,0.9419,0,0,0,0,0,0,2
185,385,439180,353,40,84,111,1356,1,70,0.5678,0.5204,0.7188,0.017,0.3539,0.8,1.0,2.5478,1.3617,1.5051,0.2813,-0.2424,0.9474,0,1,0,0,0,0,1
65,1533,1031539,382,60,77,118,1632,1,100,0.1103,0.2926,0.15,0.0055,0.2093,1.0,1.0,2.5821,0.9542,1.7781,0.85,-0.2186,0.8299,1,0,0,0,0,0,1
1631,1067,450677,82,11,90,116,1712,1,100,0.7418,0.2546,0.9091,0.0058,0.7143,1.0,1.0,1.9138,1.0,1.0414,0.0909,-0.1916,0.2173,0,0,0,0,0,0,2
472,41,1647218,13699,352,37,141,1402,0,40,0.0585,0.4568,0.9042,0.1077,0.2572,0.4744,1.0,4.1367,2.1790000000000003,2.2227,0.0958,-0.0956,1.0,0,0,1,0,0,0,1
85,921,638468,114,17,94,140,1392,0,220,0.6638,0.2083,0.5625,0.0065,0.6429,0.9412,1.0,2.0569,0.9542,1.2041,0.4375,-0.0972,0.2583,1,0,0,0,0,0,1
1695,206,138169,104,18,108,125,1362,0,200,0.3025,0.5048,0.9333,0.0103,0.4828,0.8333,1.0,2.017,1.1461,1.1761,0.0667,-0.1,0.3509,0,0,0,0,0,0,2
1217,1057,3373856,168,26,86,125,1364,1,80,0.4106,0.6543,0.6667,0.0198,0.6136,0.6923,0.0,2.2253,1.4314,1.2553,-0.3333,-0.2171,0.7729,0,0,0,0,0,1,1
1833,699,86285,57,12,179,197,1353,0,200,0.9534,0.4242,0.8182,0.0066,0.8182,0.9167,1.0,1.7559,0.9542,1.0414,0.1818,0.4545,0.2051,0,0,0,0,0,0,2
166,68,149046,521,54,104,135,1354,1,70,0.1004,0.6764,0.7609,0.0258,0.3889,0.8518,1.0,2.7168,1.5441,1.6628,0.2391,-0.0564,0.9998,0,1,0,0,0,0,1
1567,132,682028,836,101,80,129,1360,1,150,0.1941,0.4775,0.16,0.0118,0.4211,0.9901,1.0,2.9222,1.2041,2.0,0.84,-0.1886,0.9998,0,0,0,0,0,0,2
499,41,2194041,9927,418,39,140,1402,0,40,0.0585,0.5907,0.8909,0.1049,0.2352,0.3947,1.0,3.9968,2.1673,2.2175,0.1091,-0.1077,1.0,0,0,1,0,0,0,1
171,3,221100,294,42,47,95,1356,1,70,0.0044,0.4167,0.2857,0.0088,0.3429,1.0,1.0,2.4683,1.0792,1.6233,0.7143,-0.4515,0.7933,0,1,0,0,0,0,1
1441,1126,2636449,59,10,102,135,1656,1,100,0.6304,0.2625,0.8,0.0048,0.7273,1.0,1.0,1.7708,0.9031,1.0,0.2,-0.0816,0.1852,0,0,0,0,0,0,2
48,1536,43036,90,12,67,100,1688,1,60,0.1659,0.375,1.0,0.0071,0.8571,1.0,0.5,1.9542,1.0792,1.0792,0.0,-0.3468,0.2583,1,0,0,0,0,0,1
1126,822,820681,304,28,85,133,1360,0,175,0.7618,0.43700000000000006,0.7407,0.0147,0.6667,0.9643,1.0,2.4829,1.301,1.4314,0.2593,-0.1262,0.8299,0,0,0,0,0,1,1
1193,1160,1225386,63,19,107,126,1320,0,40,0.2303,0.5855,0.4211,0.0061,0.381,1.0,1.0,1.7993,0.9031,1.2787,0.5789,-0.0981,0.2686,0,0,0,0,0,1,1
97,780,1044544,181,43,99,125,1690,0,70,0.9231,0.3987,0.1628,0.0041,0.2414,1.0,1.0,2.2577,0.8451,1.6335,0.8372,-0.1253,0.4979,1,0,0,0,0,0,1
1783,1237,161008,617,83,113,133,1354,0,40,0.1374,0.5785,0.3934,0.0177,0.192,0.7349,1.0,2.7903,1.3802,1.7853,0.6066,-0.0488,0.9996,0,0,0,0,0,0,2
1879,949,1037445,156,24,101,127,1370,1,69,0.5839,0.563,0.8095,0.0153,0.5385,0.7083,0.0,2.1931,1.3222,1.2305,-0.1905,-0.1108,0.5903,0,0,0,0,0,0,2
1432,655,4212846,210,17,48,126,1650,1,69,0.7939,0.2734,1.0,0.0103,0.9444,1.0,0.5,2.3222,1.2305,1.2305,0.0,-0.2397,0.4779,0,0,0,0,0,0,2
173,144,254652,56,19,109,126,1354,1,70,0.2127,0.4815,0.3333,0.0044,0.375,0.9474,1.0,1.7482,0.7782,1.2553,0.6667,-0.0802,0.215,0,1,0,0,0,0,1
683,37,2751455,6280,184,40,124,1358,0,40,0.0545,0.4644,0.3829,0.1289,0.5401,0.3641,0.0,3.798,2.2430000000000003,1.8261,-0.6171,-0.1858,1.0,0,0,1,0,0,0,1
857,617,2163461,104,26,106,127,1364,0,100,0.9047,0.3333,0.2308,0.0044,0.24,1.0,1.0,2.017,0.7782,1.415,0.7692,-0.10300000000000001,0.2739,0,0,0,0,1,0,1
1296,7,375592,199,19,74,127,1687,0,200,0.0083,0.1272,0.6316,0.0071,1.0,1.0,1.0,2.2989,1.0792,1.2787,0.3684,-0.2021,0.3787,0,0,0,0,0,0,2
1090,1038,603596,80,12,100,133,1358,0,40,0.45799999999999996,0.2593,0.75,0.0066,0.75,1.0,1.0,1.9031,0.9542,1.0792,0.25,-0.1078,0.215,0,0,0,0,0,1,1
1303,0,444148,161,21,96,133,1687,0,200,0.0,0.303,0.5238,0.0065,0.9167,1.0,1.0,2.2068,1.0414,1.3222,0.4762,-0.1243,0.3834,0,0,0,0,0,0,2
