,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1481,0.9190615835777126,0.005053174463592762,0.002122460744302438,0.0026444823976640407,0.4285714285714286,0.33333333333333337,0.8201058201058204,0.0,1.0,0.13303858520900322,0.5059858035808878,0.264696984975295,0.007090576395242451,0.36221590909090906,0.9785624211853721,1.0,0.4530689987097302,0.29313764379214596,0.3947683565407284,0.8676047813587533,0.45569774527726997,0.881044267877412,0.0,0.0,0.0,0.0,0.0,0.0,2
332,0.06979472140762463,0.06954491539871238,0.004035295736081177,0.0031954162305107155,0.5862068965517242,0.4537037037037037,0.23809523809523814,0.0,0.0,0.17554260450160772,0.471130416357665,0.39114651608349305,0.04277218664226898,0.47869318181818177,0.323139974779319,0.0,0.50996374956479,0.5132523169016624,0.3104703313217649,0.19528925203006003,0.6038391224862889,0.9948921679909195,0.0,1.0,0.0,0.0,0.0,0.0,1
611,0.02404692082111437,0.1239669765284495,0.04109974910417745,0.00842928764255413,0.21182266009852216,0.37962962962962965,0.2275132275132279,0.0,0.0,0.06079180064308682,0.5166860896281386,0.39497832005646877,0.14592863677950593,0.6217532467532466,0.426754939050021,0.0,0.7161406598808036,0.7002993040279831,0.43325427947495715,0.19720583043324763,0.49055453991468617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
650,0.02404692082111437,0.16114453573463697,0.04542983105474507,0.007382513360145446,0.19211822660098524,0.41666666666666663,0.23104056437389797,0.0,0.0,0.06069131832797428,0.46625701875198644,0.39044065745689227,0.14730100640439156,0.6952110389610389,0.4940100882723833,0.0,0.7250496651442849,0.7021023403411345,0.43325427947495715,0.19493619811368335,0.49530773918342474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1840,0.0093841642228739,0.0011087016827506218,0.0014608294628995172,0.0030852294639413806,0.6551724137931034,0.5925925925925926,0.22222222222222232,0.0,0.23076923076923078,0.023713826366559488,0.5788748808136455,0.5120500151255419,0.011779505946935038,0.3036728896103895,0.5207019756200085,1.0,0.42009543899891455,0.32566441888139624,0.3502007654918168,0.7438846018056187,0.7014625228519196,0.75527809307605,0.0,0.0,0.0,0.0,0.0,0.0,2
148,0.15718475073313784,0.9945591034985193,0.002895455706733572,0.003305602997080051,0.3842364532019705,0.412037037037037,0.23456790123456805,0.0,0.0,0.39600080385852093,0.3584066108697955,0.17343954825047897,0.007548032936870995,0.24492694805194806,1.0,1.0,0.4805537919593668,0.2669936172514515,0.41921243571982064,0.9132496091188784,0.48470444850700795,0.9105561861520999,1.0,0.0,0.0,0.0,0.0,0.0,1
1383,0.25513196480938416,0.36443175302514474,0.012112438013009898,0.004738030962481405,0.4482758620689655,0.43981481481481477,0.22045855379188728,1.0,0.23076923076923078,0.6466036977491961,0.5035491047780485,0.032772007663607945,0.24702653247941442,0.966619318181818,0.09405212274064732,0.0,0.6075327175538123,0.7815441202985829,0.25341066522647754,0.016038735058253872,0.5165752589884217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
114,0.9900293255131964,0.01853624107143476,0.0023386373015925007,0.004572750812627403,0.1477832512315271,0.25925925925925924,0.8271604938271606,0.0,0.1923076923076923,0.0024115755627009644,0.3047992372073313,0.06362811334072806,0.002287282708142726,0.1953125,1.0,1.0,0.4616503164232904,0.17208178572716454,0.4518515039800878,0.9681747112523328,0.2542961608775137,0.7653802497162315,1.0,0.0,0.0,0.0,0.0,0.0,1
150,0.010557184750733138,0.035786366620807156,0.001087433591216681,0.0014875213486860229,0.5024630541871922,0.4907407407407407,0.23456790123456805,1.0,0.11538461538461542,0.026627813504823152,0.2648585655260091,0.279721690027226,0.0050320219579139975,0.32355925324675316,1.0,1.0,0.3941057201957933,0.21712163282968522,0.33982201141193324,0.8600897765673073,0.573674588665448,0.2877412031782066,1.0,0.0,0.0,0.0,0.0,0.0,1
1724,0.007624633431085044,0.07839958388250351,0.0014935834867313448,0.001267147815547353,0.458128078817734,0.41666666666666663,0.2821869488536155,0.0,0.0,0.01889067524115756,0.38256171204576755,0.6218614500352929,0.010635864592863677,0.880681818181818,1.0,1.0,0.42204108382657135,0.3155674155277487,0.324089510883603,0.6889594996721643,0.5382084095063986,0.5404086265607264,0.0,0.0,0.0,0.0,0.0,0.0,2
1185,0.9560117302052786,0.16243850892565712,0.0007402409385993069,0.0006060272161313426,0.33004926108374383,0.3657407407407407,0.8165784832451499,1.0,0.11538461538461542,0.05466237942122187,0.3342515096938235,0.8559040032267823,0.007776761207685268,0.8209212662337662,1.0,0.0,0.36039486349765504,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.41809872029250456,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,1.0,1
76,0.21994134897360704,0.03951675644053451,0.0013560165866376684,0.0016528014985400254,0.4433497536945813,0.4907407407407407,0.8201058201058204,1.0,0.3961538461538462,0.44543810289389074,0.26581205636190275,0.28436018957345977,0.00434583714547118,0.36586850649350644,1.0,1.0,0.4135212075286215,0.235548663950092,0.3502007654918168,0.857769707973975,0.5468007312614259,0.38853575482406355,1.0,0.0,0.0,0.0,0.0,0.0,1
431,0.02404692082111437,0.0886281118583857,0.10862544463587351,0.027381411492479753,0.12315270935960591,0.4907407407407407,0.30158730158730185,0.0,0.0,0.0589831189710611,0.5251615637249708,0.9199354643541393,0.14066788655077767,0.20038555194805194,0.3479403110550651,1.0,0.8025682511725069,0.6994338465976705,0.5345527978021462,0.5398698744136784,0.5551492992078001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1394,0.6392961876832844,0.17759263979852322,0.0007140377195338447,0.0009916808991240153,0.5369458128078818,0.412037037037037,0.23104056437389797,0.0,0.0,0.33892684887459806,0.5568386481618816,0.1468185943329636,0.031107044830741077,0.864752435064935,0.28100042034468264,0.0,0.35724087082966394,0.4652194295193105,0.18273181956935214,0.07308216068996826,0.5519804996953077,0.30556186152099885,0.0,0.0,0.0,0.0,0.0,0.0,2
1316,0.6709677419354839,0.008208028550146833,0.0007729949624311346,0.0008814941325546802,0.5763546798029556,0.47685185185185186,0.25573192239858944,0.0,0.0,0.3134043408360129,0.5252675071511813,0.8220227891499445,0.00994967978042086,0.5317573051948051,1.0,1.0,0.3641837507936183,0.3047491976488406,0.2889379388076173,0.5888434962424977,0.6002437538086532,0.31271282633371167,0.0,0.0,0.0,0.0,0.0,0.0,2
1809,0.8979472140762463,0.09128176992298483,0.0014280754390676893,0.001267147815547353,0.2561576354679803,0.40740740740740744,0.8095238095238098,1.0,0.3961538461538462,0.1692122186495177,0.2799025320478864,0.5615609559342544,0.007090576395242451,0.7181412337662336,0.9561790668348047,1.0,0.41808835275564754,0.29313764379214596,0.319745462230258,0.7191203913854846,0.4347349177330896,0.4263337116912599,0.0,0.0,0.0,0.0,0.0,0.0,2
169,0.05513196480938416,0.014187945734938177,0.0013298133675722062,0.001928268414963363,0.4827586206896552,0.40740740740740744,0.22398589065255736,1.0,0.11538461538461542,0.13956993569131834,0.5423243987710563,0.33740042351517596,0.008462946020128086,0.354301948051948,0.9707860445565364,1.0,0.4118008478915355,0.2806245717788756,0.36257543381783175,0.8312402279719575,0.5314442413162705,0.6444948921679909,0.0,1.0,0.0,0.0,0.0,0.0,1
1589,0.4950146627565982,0.005011652075668735,0.0023451881063588664,0.0025893890143793732,0.5566502463054187,0.4814814814814815,0.8112874779541448,0.0,0.6153846153846154,0.9756832797427654,0.5297171310520182,0.7983261066854896,0.014524245196706313,0.45363230519480513,0.6059268600252207,1.0,0.46189608208573124,0.38916735783058676,0.3468429332895015,0.6006960205779998,0.6027422303473492,0.9340522133938705,0.0,0.0,0.0,0.0,0.0,0.0,2
185,0.22580645161290322,0.03331559194940216,0.0022993324729943076,0.002148641948102033,0.41379310344827586,0.34259259259259256,0.2275132275132279,1.0,0.11538461538461542,0.5705385852090032,0.5513295899989406,0.7164465059997983,0.017726440988106128,0.34446022727272724,0.7898276586801177,1.0,0.4601552419767752,0.3824961234719267,0.3534177096296992,0.6417007111514602,0.46099939061547834,0.9402951191827469,0.0,1.0,0.0,0.0,0.0,0.0,1
65,0.8991202346041056,0.0789485422059666,0.0024893058112189083,0.003250509613795383,0.3793103448275862,0.375,0.7142857142857144,1.0,0.23076923076923078,0.11083199356913183,0.3099904650916411,0.14288595341333063,0.0045745654162854515,0.19774756493506493,1.0,1.0,0.4671800438282098,0.235548663950092,0.4175217789466269,0.9285318000706109,0.4755027422303474,0.8069239500567537,1.0,0.0,0.0,0.0,0.0,0.0,1
1631,0.6258064516129033,0.03420127449849776,0.0005240643813092438,0.0005509338328466751,0.4433497536945813,0.3657407407407407,0.8553791887125222,1.0,0.23076923076923078,0.7453778135048232,0.2697319631316877,0.908339215488555,0.00491765782250686,0.7101258116883117,1.0,1.0,0.3303090503205194,0.2520644765785583,0.24453471716721067,0.5456700458970092,0.4919561243144424,0.111577752553916,0.0,0.0,0.0,0.0,0.0,0.0,2
472,0.02404692082111437,0.12637797128699912,0.08972637288490891,0.019337777532918297,0.18226600985221675,0.4814814814814815,0.308641975308642,0.0,0.0,0.05878215434083602,0.48394957092912383,0.9033982051023495,0.12145471180237875,0.2463474025974026,0.4476670870113493,1.0,0.7855694595203474,0.6772204392196458,0.5219198346913377,0.5481414233116458,0.5504570383912248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85,0.5401759530791789,0.048667936373527086,0.0007336901338329413,0.0008814941325546802,0.4630541871921182,0.47685185185185186,0.29100529100529116,0.0,0.6923076923076924,0.6670016077170418,0.22068015679627082,0.5588383583745085,0.005718206770356815,0.6376826298701298,0.9382093316519546,1.0,0.3596166055665923,0.235548663950092,0.28273886397257375,0.7204821707772231,0.5494820231566119,0.15811577752553915,1.0,0.0,0.0,0.0,0.0,0.0,1
1695,0.12082111436950146,0.0101269175312221,0.0006681820861692859,0.0009365875158393477,0.5320197044334976,0.40740740740740744,0.23809523809523814,0.0,0.6153846153846154,0.3039590032154341,0.5348024155101176,0.9327417565796108,0.010064043915827995,0.47524350649350644,0.8248213535098782,1.0,0.35144489729043354,0.3047491976488406,0.27616408763237604,0.5334644676451304,0.547775746496039,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,0.0,2
1217,0.6199413489736071,0.25939120475706356,0.001087433591216681,0.0013773345821166878,0.4236453201970443,0.40740740740740744,0.24162257495590822,1.0,0.15384615384615385,0.41258038585209006,0.6931878376946711,0.6639104567913683,0.020928636779505946,0.6079545454545454,0.6766498528793611,0.0,0.3941057201957933,0.4076304496772565,0.2947613121375068,0.3317193725727544,0.4764168190127971,0.7422247446083996,0.0,0.0,0.0,0.0,0.0,1.0,1
1833,0.4099706744868035,0.0061299832546911626,0.0003602942621501051,0.0006060272161313426,0.8817733990147784,0.7407407407407407,0.22222222222222232,0.0,0.6153846153846154,0.9579983922829582,0.4494120139845323,0.81667843097711,0.005832570905763952,0.8155438311688311,0.912463219840269,1.0,0.2979703852376759,0.235548663950092,0.24453471716721067,0.5915166187522066,0.885679463741621,0.09772985244040863,0.0,0.0,0.0,0.0,0.0,0.0,2
166,0.03988269794721408,0.010964837778809546,0.0033998676737437197,0.002919949314087378,0.5123152709359606,0.4537037037037037,0.22398589065255736,1.0,0.11538461538461542,0.10088424437299036,0.7166013348871703,0.7588988605425028,0.027790484903934123,0.3799715909090909,0.8442622950819673,1.0,0.49476723943719664,0.44827088817568783,0.3904477892314556,0.6204166036213246,0.5743449116392444,0.9997729852440409,0.0,1.0,0.0,0.0,0.0,0.0,1
1567,0.07741935483870968,0.05202362323432594,0.005463371175148867,0.00550933832846675,0.39408866995073893,0.42592592592592593,0.23456790123456805,1.0,0.42307692307692313,0.19503617363344053,0.5058798601546773,0.15296964807905616,0.011779505946935038,0.41264204545454536,0.9895964691046657,1.0,0.5368341286583242,0.32566441888139624,0.46962688144269377,0.9234881726938016,0.49378427787934187,0.9997729852440409,0.0,0.0,0.0,0.0,0.0,0.0,2
499,0.02404692082111437,0.16850301160570003,0.06501673730617806,0.02297394082970635,0.19211822660098524,0.47685185185185186,0.308641975308642,0.0,0.0,0.05878215434083602,0.6258078186248544,0.8899868911969345,0.11825251601097893,0.22402597402597402,0.36391340899537616,1.0,0.7569172793741167,0.6730013342468717,0.5206988047995866,0.5548494477228023,0.5430834856794637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
171,0.0017595307917888563,0.016515587573759052,0.00191283499177874,0.002258828714671368,0.2315270935960591,0.2685185185185185,0.2275132275132279,1.0,0.11538461538461542,0.004421221864951769,0.44146625701875203,0.279721690027226,0.00834858188472095,0.33329951298701294,1.0,1.0,0.44387326684006806,0.2806245717788756,0.3811726583229624,0.8600897765673073,0.3335770871419866,0.7653802497162315,0.0,1.0,0.0,0.0,0.0,0.0,1
1441,0.6604105571847507,0.20258434109863616,0.0003733958716828362,0.0004958404495620075,0.5024630541871922,0.4537037037037037,0.7566137566137567,1.0,0.23076923076923078,0.6334405144694534,0.2781014938023096,0.7983261066854896,0.0037740164684354973,0.7233157467532466,1.0,1.0,0.3010219755463166,0.21712163282968522,0.23481344072134688,0.6006960205779998,0.558988421694089,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,0.0,2
48,0.9008797653958944,0.002798254580616563,0.0005764708194401682,0.0006060272161313426,0.33004926108374383,0.29166666666666663,0.8130511463844798,1.0,0.07692307692307693,0.1667001607717042,0.39728784828901365,1.0,0.006404391582799634,0.8550121753246752,1.0,0.5,0.3385831609560284,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.39737964655697744,0.15811577752553915,1.0,0.0,0.0,0.0,0.0,0.0,1
1126,0.48211143695014663,0.06270489160692334,0.0019783430394423956,0.0014875213486860229,0.4187192118226601,0.4444444444444444,0.23456790123456805,0.0,0.5192307692307693,0.7654742765273312,0.46297277253946395,0.7385297973177373,0.01509606587374199,0.661830357142857,0.9624842370744011,1.0,0.44686341573309846,0.3606072626302694,0.3361119590485359,0.6306047309224795,0.5318098720292505,0.8069239500567537,0.0,0.0,0.0,0.0,0.0,1.0,1
1193,0.6803519061583577,0.09388173391637238,0.0003995990907482984,0.0009916808991240153,0.5270935960591133,0.412037037037037,0.16402116402116418,0.0,0.0,0.2314107717041801,0.6202987604619133,0.41625491580114954,0.0052607502287282705,0.3719561688311688,1.0,1.0,0.30685891002928706,0.21712163282968522,0.30025594665038624,0.791799061885308,0.548933577087142,0.16980703745743472,0.0,0.0,0.0,0.0,0.0,1.0,1
97,0.4574780058651026,0.07995039499808528,0.001172594053179433,0.0023139220979560356,0.4876847290640394,0.40740740740740744,0.8165784832451499,0.0,0.11538461538461542,0.9275522508038586,0.42239644030087936,0.15579308258545932,0.0029734675205855443,0.23031655844155843,1.0,1.0,0.4007413930816966,0.19620641159712954,0.3835677554183201,0.9220759570282949,0.5323583180987204,0.4300794551645857,1.0,0.0,0.0,0.0,0.0,0.0,1
1783,0.7255131964809384,0.011886342054036264,0.004028744931314812,0.004517657429342735,0.5566502463054187,0.4444444444444444,0.22398589065255736,0.0,0.0,0.13806270096463022,0.6128827206271851,0.3883230815770899,0.01852698993595608,0.18019480519480519,0.721416561580496,1.0,0.5098203862616993,0.38916735783058676,0.41921243571982064,0.80576990971907,0.5789762340036563,0.9995459704880818,0.0,0.0,0.0,0.0,0.0,0.0,2
1879,0.5565982404692082,0.07940351664581688,0.0010088239340202943,0.001267147815547353,0.4975369458128079,0.41666666666666663,0.2522045855379189,1.0,0.11153846153846153,0.5867162379421222,0.5964614895645725,0.8079056166179288,0.015782250686184808,0.5317573051948051,0.6934636401849518,0.0,0.38751100825363016,0.3682521365980311,0.2889379388076173,0.4037423715135926,0.541194393662401,0.5349602724177073,0.0,0.0,0.0,0.0,0.0,0.0,2
1432,0.3841642228739003,0.3240236133737217,0.001362567391404034,0.0008814941325546802,0.23645320197044334,0.412037037037037,0.746031746031746,1.0,0.11153846153846153,0.7977290996784567,0.2896493272592435,1.0,0.010064043915827995,0.9435876623376622,1.0,0.5,0.413951297437893,0.33518445061483537,0.2889379388076173,0.49982347304181174,0.46264472882388785,0.40737797956867194,0.0,0.0,0.0,0.0,0.0,0.0,2
173,0.0844574780058651,0.019100298445052052,0.00035374345738373956,0.0009916808991240153,0.5369458128078818,0.412037037037037,0.22398589065255736,1.0,0.11538461538461542,0.213725884244373,0.5101175972030936,0.3277200766360795,0.003316559926806953,0.36586850649350644,0.944724674232871,1.0,0.29639338890368033,0.17208178572716454,0.2947613121375068,0.8360821102536946,0.5598415600243754,0.10896708286038592,0.0,1.0,0.0,0.0,0.0,0.0,1
683,0.021700879765395895,0.21144393988451846,0.04112595232324291,0.010082089141094154,0.19704433497536947,0.4027777777777778,0.23104056437389797,0.0,0.0,0.054762861736334406,0.4920012713211145,0.3777352021780781,0.14569990850869163,0.5333806818181818,0.33175704077343415,0.0,0.7162021012964138,0.7002993040279831,0.4287928241012516,0.18858122761890356,0.4954905545399147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
857,0.3618768328445748,0.16614725163776548,0.0006681820861692859,0.0013773345821166878,0.5221674876847291,0.41666666666666663,0.24162257495590822,0.0,0.23076923076923078,0.9090635048231511,0.3531094395592753,0.22436220631239287,0.003316559926806953,0.22889610389610388,1.0,1.0,0.35144489729043354,0.17208178572716454,0.33226101862070584,0.8877792908659909,0.5459475929311396,0.17582292849035183,0.0,0.0,0.0,0.0,1.0,0.0,1
1296,0.004105571847507331,0.02841702867794951,0.0012905085389740129,0.0009916808991240153,0.3645320197044335,0.41666666666666663,0.8112874779541448,0.0,0.6153846153846154,0.008340032154340836,0.13476003813963344,0.6285166885146718,0.006404391582799634,0.9999999999999999,1.0,1.0,0.4091793474921663,0.2806245717788756,0.30025594665038624,0.6856307056034701,0.48555758683729433,0.2947786606129398,0.0,0.0,0.0,0.0,0.0,0.0,2
1090,0.6087976539589443,0.04598153802160382,0.0005109627717765127,0.0006060272161313426,0.49261083743842365,0.4444444444444444,0.23104056437389797,0.0,0.0,0.4602090032154341,0.27471130416357664,0.747907633356862,0.005832570905763952,0.7463474025974025,1.0,1.0,0.3281176398304217,0.235548663950092,0.25341066522647754,0.6259141574620468,0.5430225472273005,0.10896708286038592,0.0,0.0,0.0,0.0,0.0,1.0,1
1303,0.0,0.03369830664922881,0.0010415779578521222,0.0011018676656933504,0.4729064039408867,0.4444444444444444,0.8112874779541448,0.0,0.6153846153846154,0.0,0.32100858141752303,0.5198144600181507,0.005718206770356815,0.9154829545454544,1.0,1.0,0.39031683289983,0.2669936172514515,0.3104703313217649,0.7400010087254755,0.5329677026203534,0.3001135073779796,0.0,0.0,0.0,0.0,0.0,0.0,2
334,0.08504398826979472,0.10096734838107753,0.0033147072117809674,0.0031954162305107155,0.5911330049261084,0.48611111111111105,0.23809523809523814,0.0,0.0,0.2139268488745981,0.7256065261150545,0.5927195724513461,0.04197163769441902,0.4564732142857142,0.5012610340479193,0.0,0.49253486800335883,0.5102592766218311,0.3502007654918168,0.2961617995662481,0.6106032906764168,0.9997729852440409,0.0,1.0,0.0,0.0,0.0,0.0,1
1264,0.6516129032258065,0.3101149230306659,0.0007074869147674791,0.0011569610489780178,0.49261083743842365,0.41666666666666663,0.22398589065255736,1.0,0.6153846153846154,0.34586012861736337,0.5297171310520182,0.44993445598467285,0.0067474839890210424,0.49269480519480513,1.0,1.0,0.3564421324267311,0.2520644765785583,0.31521356282433605,0.7749029101729965,0.5338817794028031,0.28070374574347334,0.0,0.0,0.0,0.0,0.0,1.0,1
726,0.0005865102639296188,0.00834761772810293,0.1025069929840881,0.02964024020715112,0.11330049261083744,0.47685185185185186,0.2663139329805997,0.0,0.0,0.0014067524115755627,0.5180633541688738,0.48976504991428865,0.20494053064958825,0.25334821428571425,0.18894493484657415,0.0,0.7974071722612488,0.7555443366629404,0.4907366097635429,0.24461592777525598,0.5262644728823888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
715,0.05043988269794721,0.5638087785415381,0.02845669590509194,0.00484821772905074,0.32019704433497537,0.41666666666666663,0.23456790123456805,0.0,0.0,0.12711012861736334,0.35957198855810996,0.39033982051023497,0.1068161024702653,0.7883522727272726,0.5512820512820512,0.0,0.683453826776169,0.6525549024557354,0.40096743137577195,0.1948353255661472,0.5175502742230347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
698,0.02404692082111437,0.22948576409937363,0.0458621841693252,0.007547793509999449,0.19704433497536947,0.41666666666666663,0.2275132275132279,0.0,0.0,0.06079180064308682,0.4449623900836953,0.38923061409700516,0.14592863677950593,0.6899350649350648,0.4745691467002942,0.0,0.7258893644909579,0.7002993040279831,0.43179843614248475,0.19433096282846624,0.4987202925045704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1703,0.1219941348973607,0.009813689276492805,0.00622326452804727,0.004903311112335408,0.3793103448275862,0.3055555555555555,0.29453262786596124,0.0,0.6923076923076924,0.29983922829581994,0.47981777730691816,0.22345467379247755,0.014638609332113448,0.242288961038961,0.9650063051702396,1.0,0.5483851147930449,0.3606072626302694,0.45542066827905225,0.8882332173299038,0.4179159049360146,0.9998864926220203,0.0,0.0,0.0,0.0,0.0,0.0,2
1779,0.6826979472140763,0.005596509161233127,0.002829947659069917,0.0027546691642333756,0.47783251231527096,0.41666666666666663,0.23104056437389797,0.0,0.0,0.2382435691318328,0.5433838330331603,0.81667843097711,0.026075022872827074,0.4259334415584415,0.505464480874317,0.0,0.47852622524422966,0.43903934225235297,0.3361119590485359,0.4081303273314168,0.5197440585009141,0.9779795686719637,0.0,0.0,0.0,0.0,0.0,0.0,2
1422,0.580058651026393,0.06118589634702363,0.00043235311458012616,0.0004958404495620075,0.4482758620689655,0.40740740740740744,0.24162257495590822,1.0,0.11538461538461542,0.536274115755627,0.3317088674647738,0.81667843097711,0.007548032936870995,0.8438514610389609,0.8949138293400589,0.0,0.313658426690151,0.2669936172514515,0.2240589851363092,0.4081303273314168,0.5213893967093236,0.09772985244040863,0.0,0.0,0.0,0.0,0.0,0.0,2
738,0.24281524926686218,0.22192121700809395,0.0017097600440214079,0.0008814941325546802,0.4285714285714286,0.44907407407407407,0.23104056437389797,0.0,0.0,0.6126406752411576,0.33382773598898186,0.6639104567913683,0.01852698993595608,0.8250811688311688,0.9382093316519546,0.0,0.4339811989268233,0.38916735783058676,0.28273886397257375,0.3317193725727544,0.5442413162705667,0.583427922814983,0.0,0.0,1.0,0.0,0.0,0.0,1
1714,0.7642228739002933,0.7473566069784267,0.002260027644396114,0.0027546691642333756,0.46798029556650245,0.41666666666666663,0.23809523809523814,0.0,0.0,0.06933279742765275,0.4076703040576332,0.24906725824342044,0.00834858188472095,0.2685673701298701,0.9176124422026061,1.0,0.4586192065865197,0.2806245717788756,0.3926315542301641,0.875422403792808,0.5201706276660573,0.8312145289443813,0.0,0.0,0.0,0.0,0.0,0.0,2
1350,0.1378299120234604,0.05641806311695701,0.005699200146738026,0.0028648559308027104,0.5073891625615764,0.37962962962962965,0.2821869488536155,0.0,0.0,0.3405345659163987,0.35099057103506726,0.041141474236160124,0.13266239707227812,0.9877232142857141,0.10771332492643969,0.0,0.5405820550105475,0.6891926003389709,0.21206001831544838,0.0202249457810057,0.521267519804997,0.9985244040862657,0.0,0.0,0.0,0.0,0.0,0.0,2
1002,0.3947214076246334,0.06811582111600624,0.0018866317727132779,0.0011569610489780178,0.21182266009852216,0.4027777777777778,0.8518518518518521,1.0,0.23076923076923078,0.790896302250804,0.36116113995126603,0.908339215488555,0.013037511436413539,0.7825689935064933,0.9044766708701135,0.0,0.44266491899973376,0.37553640330316257,0.30549228637847226,0.4539769001866143,0.42967702620353443,0.6761634506242906,0.0,0.0,0.0,0.0,0.0,1.0,1
666,0.0750733137829912,0.17782783061546578,0.014136636685816852,0.008153820726130792,0.5714285714285714,0.4537037037037037,0.23104056437389797,0.0,0.0,0.18940916398713828,0.6232651763958047,0.7068669960673591,0.049634034766697165,0.22433035714285712,0.5556956704497689,1.0,0.6212751141786306,0.5352493599221089,0.45424660107544557,0.6464417208856611,0.5929311395490554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1612,0.5712609970674487,0.2421167358411161,0.0006485296718701893,0.0006060272161313426,0.3251231527093596,0.4444444444444444,0.8201058201058204,1.0,0.11538461538461542,0.8397307073954985,0.24886110816823817,0.9160028234345063,0.005718206770356815,0.729403409090909,1.0,1.0,0.3488438773629345,0.2669936172514515,0.25341066522647754,0.5418368890906341,0.4782449725776965,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
590,0.05865102639296188,0.06957611496663303,0.012584095956188217,0.007602886893284116,0.5714285714285714,0.47685185185185186,0.2275132275132279,0.0,0.0,0.14821141479099678,0.7066426528233923,0.9737823938691136,0.06152790484903934,0.3206168831168831,0.5313156788566625,1.0,0.6109324758842443,0.567631892106307,0.4429755559208209,0.5129369042215162,0.5961608775137112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1709,0.06627565982404691,0.0234119246597456,0.014929284062547083,0.014709933337006225,0.5566502463054187,0.4907407407407407,0.29453262786596124,0.0,0.6923076923076924,0.16288183279742766,0.7161775611823287,0.22083291317938894,0.031107044830741077,0.09659090909090909,0.6392391761244219,1.0,0.6261085055399676,0.46918610940824357,0.5272735811397844,0.8895445604478742,0.5989031078610604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1778,0.6891495601173021,0.004910657918770037,0.0018735301631805468,0.001818081648394028,0.41379310344827586,0.41666666666666663,0.2275132275132279,0.0,0.0,0.21935289389067525,0.619133382773599,0.63335686195422,0.026075022872827074,0.5254667207792207,0.5981504833963851,0.0,0.4420505048436317,0.43903934225235297,0.3104703313217649,0.31643718162102186,0.4586227909811091,0.9219069239500568,0.0,0.0,0.0,0.0,0.0,0.0,2
1868,0.15425219941348975,0.1963117642631521,0.000550267600374706,0.0003305602997080051,0.2561576354679803,0.7129629629629629,0.8165784832451499,1.0,0.11538461538461542,0.31270096463022506,0.16622523572412334,0.08056872037914693,0.021271729185727353,0.9999999999999999,0.3995376208490962,0.0,0.3345485079976243,0.44372723666654645,0.1120294925681546,0.039945528824330445,0.6088360755636807,0.10136208853575485,0.0,0.0,0.0,0.0,0.0,0.0,2
963,0.23225806451612904,0.007158490492490187,0.000347192652617374,0.0003856536829926726,0.5467980295566502,0.48611111111111105,0.8165784832451499,1.0,0.11538461538461542,0.47086012861736337,0.14895645725182752,1.0,0.0036596523330283616,0.797077922077922,1.0,0.5,0.29479591209781475,0.21712163282968522,0.21206001831544838,0.49982347304181174,0.5931139549055454,0.05743473325766174,0.0,0.0,0.0,0.0,0.0,1.0,1
457,0.025219941348973606,0.11105975379766148,0.07930404250162132,0.01972343121591097,0.16748768472906403,0.4814814814814815,0.308641975308642,0.0,0.0,0.06159565916398714,0.5350143023625384,0.9315317132197237,0.12145471180237875,0.23488230519480519,0.42328709541824294,1.0,0.7745919265979888,0.6772204392196458,0.5188202972738158,0.5340697029303476,0.5509445460085314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
777,0.7278592375366569,0.06087844579005742,0.00010481287626184877,0.00022037353313867004,0.6009852216748769,0.4814814814814815,0.2275132275132279,0.0,0.038461538461538464,0.16006832797427653,0.3783239749973514,0.5678128466270042,0.004231473010064043,0.9999999999999999,0.7898276586801177,0.0,0.19544514305609606,0.19620641159712954,0.14138117265832295,0.2836536036717608,0.6124314442413162,0.022020431328036327,0.0,0.0,0.0,1.0,0.0,0.0,1
