,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
2094,0.5,0.6,1.1,1.7,0.7,0.6,0.6,1.9,2.9,2.8,2.2,1.7,1.8,1.4,1.5,1.9,1.6,1.1,0.6,0.3,0.3,0.4,0.1,0.1,2.9,1.2,17.6,14.9,0.43,-0.9,-6.74,1551.5,10.9,0.11,1.93,-10.96,3175.5,-6.9,0.11,3.01,-9.08,5890.0,-13.6,24.8,10185.0,10.0,0.0,1
1306,1.6,1.5,2.5,1.5,1.0,0.8,0.9,2.2,3.6,4.4,4.1,3.6,3.6,3.3,2.5,1.9,2.3,3.0,2.7,2.8,2.7,1.9,2.3,2.4,4.4,2.5,27.5,18.5,0.81,2.13,-0.11,1572.5,9.0,0.75,1.59,-3.21,3213.5,-6.7,0.44,1.15,-6.08,5915.0,35.85,47.0,10165.0,0.0,0.0,1
157,2.7,2.4,2.2,2.1,2.6,3.0,3.1,3.4,3.7,3.6,2.6,2.2,2.5,3.3,3.5,3.8,4.2,4.3,4.7,3.4,3.4,2.6,2.8,3.3,4.7,3.1,22.5,16.6,0.67,1.58,-2.07,1569.5,7.9,0.11,3.55,-6.14,3199.0,-8.6,0.03,14.64,-6.93,5890.0,4.8,42.4,10200.0,95.0,0.0,1
2008,0.2,0.3,0.3,0.7,0.9,0.8,0.2,1.2,1.2,1.1,0.9,1.7,2.5,1.0,0.6,2.9,1.6,1.1,0.7,0.3,0.2,0.4,0.8,0.7,2.9,0.9,25.6,17.6,0.66,3.89,-1.23,1552.5,7.8,0.76,8.95,-3.23,3185.5,-6.1,0.06,9.872418,0.830116,5890.0,30.65,40.8,10150.0,15.0,1.04,1
2165,3.1,3.4,1.4,1.3,2.5,2.4,1.4,1.2,2.7,3.4,3.6,3.8,4.6,5.3,6.3,5.8,4.1,2.1,0.4,0.4,0.2,0.2,0.4,0.3,6.3,2.5,8.8,10.6,0.88,5.09,6.42,1501.0,2.6,0.61,7.49,17.77,3095.5,-12.5,0.76,14.76,15.86,5750.0,23.5,44.35,10150.0,-30.0,0.05,1
2269,1.9,3.8,3.1,2.3,2.3,4.3,2.7,3.6,4.7,3.8,3.1,3.8,1.8,2.2,2.1,2.1,3.3,2.8,3.4,4.2,2.7,3.1,3.1,2.9,4.7,3.1,16.7,13.8,0.58,5.69,0.35,1468.5,4.0,0.65,7.03,5.06,3079.0,-12.8,0.19,19.43,10.98,5725.0,25.55,44.4,10090.0,-20.0,1.78,1
193,1.3,0.9,0.7,0.4,0.5,1.1,0.9,1.2,1.2,2.5,2.8,2.2,2.0,1.4,1.1,1.0,1.1,0.9,1.3,3.6,2.5,2.2,1.8,1.6,3.6,1.5,25.1,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
1604,0.7,0.9,0.5,0.3,0.9,0.6,0.9,1.8,2.1,1.7,1.6,1.8,1.6,2.3,2.1,1.3,1.7,3.2,2.5,1.4,1.1,0.8,0.8,0.4,3.2,1.4,25.2,17.0,0.79,-5.55,-4.54,1517.0,7.8,0.85,-2.38,-0.76,3148.5,-4.4,0.25,3.78,-3.08,5855.0,32.0,38.9,10115.0,0.0,0.0,1
1908,1.9,1.9,2.4,2.0,2.5,2.3,1.9,2.5,4.8,4.0,4.5,4.4,4.6,5.1,4.9,5.1,4.9,5.0,4.2,4.3,3.5,2.7,5.4,4.0,5.4,3.7,18.6,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
2049,0.1,0.4,0.4,0.3,0.2,0.5,0.8,1.0,0.5,0.8,0.8,1.1,3.4,4.0,2.8,2.4,1.7,2.8,0.8,0.2,0.5,0.4,0.3,0.5,4.0,1.1,24.8,18.3,0.68,1.81,2.5,1553.5,9.6,0.53,2.8,2.86,3192.0,-6.8,0.84,1.3,0.72,5905.0,28.4,44.2,10145.0,-5.0,0.0,1
1424,1.7,1.7,1.4,0.8,0.8,0.9,3.4,5.8,4.9,4.3,3.9,3.8,4.0,4.6,4.3,4.1,3.7,3.8,3.7,3.7,4.1,3.7,2.8,3.0,5.8,3.3,20.1,13.0,0.75,4.63,3.24,1513.0,5.0,0.39,5.35,3.15,3117.0,-9.9,0.72,16.38,6.8,5795.0,19.15,41.55,10145.0,-35.0,1.32,1
229,1.7,2.1,1.6,1.7,1.8,1.8,1.9,1.9,2.2,2.7,3.0,2.3,2.5,2.3,2.6,3.2,2.8,2.3,2.1,2.0,1.1,1.3,1.5,1.6,3.2,2.1,26.1,18.1,0.78,-5.14,3.73,1552.0,9.5,0.76,-4.37,3.61,3193.5,-5.1,0.62,-3.46,0.12,5915.0,33.25,42.45,10145.0,-10.0,0.0,1
961,2.1,1.3,1.4,1.3,2.3,1.7,2.3,3.1,3.8,4.3,4.0,3.7,3.3,2.6,3.4,3.9,1.6,5.5,3.4,1.3,1.7,1.1,0.6,0.1,5.5,2.5,29.9,24.5,0.39,1.56,-3.45,1538.5,9.6,0.71,-2.8,-8.23,3196.0,-9.1,0.78,-2.0,-5.08,5890.0,38.15,52.2,10095.0,0.0,0.94,2
2409,0.8,0.8,0.5,1.6,1.0,0.4,0.3,1.2,0.8,1.3,1.0,1.1,0.7,1.2,2.2,2.2,1.9,1.6,1.0,1.0,0.1,0.6,1.2,1.0,2.2,1.1,23.6,18.3,0.76,1.03,-0.6,1538.5,8.3,0.74,0.35,-4.02,3175.5,-8.4,0.7,5.83,-0.02,5875.0,36.4,49.15,10130.0,-20.0,0.0,1
1064,2.3,2.7,2.7,2.7,3.3,3.0,2.6,1.9,2.4,3.4,3.3,4.2,4.2,3.0,1.9,0.4,2.0,1.5,1.5,2.3,2.2,2.6,2.9,2.8,4.2,2.6,2.8,12.2,0.85,2.136487,1.662464,1528.0,3.2,0.94,11.53,15.34,3131.0,-13.1,0.31,17.15,17.65,5790.0,34.1,48.15,10210.0,10.0,1.47,1
458,3.4,3.2,3.0,2.1,2.2,2.5,1.6,1.4,2.5,3.4,4.4,3.7,4.7,4.7,4.6,4.4,4.5,3.6,2.9,3.5,4.2,3.7,4.0,3.5,4.7,3.4,21.7,20.7,0.18,13.98,8.18,1517.0,11.0,0.18,14.02,4.2,3170.5,-9.9,0.49,21.58,0.38,5870.0,0.8,34.2,10125.0,-65.0,0.0,1
1812,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,6.7,6.1,5.8,5.8,5.1,3.7,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,6.7,5.5,13.0,12.4,0.36,10.01,1.22,1512.0,4.0,0.29,7.17,0.63,3116.0,-10.4,0.25,12.75,-2.84,5785.0,1.7,30.1,10165.0,-100.0,0.0,1
977,1.0,1.3,0.7,0.7,1.1,1.2,1.7,2.4,2.6,2.7,2.9,3.1,2.6,2.6,1.4,1.4,2.1,1.7,0.7,0.4,0.3,0.8,0.2,0.1,3.1,1.5,18.7,16.8,0.02,-5.13,-5.01,1522.5,9.5,0.18,-4.79,-6.68,3157.0,-7.6,0.04,-2.2,-8.21,5860.0,-29.8,-0.2,10150.0,25.0,0.0,1
1335,1.4,1.6,1.0,1.1,1.3,1.4,1.5,2.6,3.2,3.3,2.5,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,3.3,1.9,22.0,17.9,0.62,-0.58,-2.79,1553.0,8.9,0.66,6.03,0.7,3189.5,-6.5,0.62,7.86,1.16,5900.0,28.55,41.15,10160.0,50.0,0.0,1
142,3.0,3.1,3.3,2.9,3.0,2.1,1.4,2.5,2.5,3.1,3.1,4.0,3.8,2.6,3.4,3.4,3.4,2.8,3.1,2.9,2.0,1.5,2.0,2.4,4.0,2.8,23.9,23.8,0.26,0.43,10.53,1528.0,12.7,0.29,4.02,3.6,3192.0,-8.2,0.49,4.76,-1.16,5905.0,18.3,43.5,10125.0,-10.0,0.0,1
2215,1.1,0.4,0.1,0.9,0.4,0.3,1.1,2.4,2.5,3.7,3.5,3.6,3.9,3.0,3.3,3.4,3.6,3.4,1.7,0.8,0.3,0.3,0.3,0.8,3.9,1.9,8.5,3.8,0.52,7.18,-2.76,1557.5,-4.4,0.53,13.86,-3.71,3112.0,-21.4,0.25,9.872418,0.830116,5680.0,10.2,41.9,10260.0,25.0,0.0,1
1565,3.2,2.7,2.3,1.5,1.4,0.9,1.6,2.6,3.2,3.0,2.7,2.8,3.1,2.6,2.3,2.2,2.5,2.6,2.9,2.8,2.8,2.8,2.1,1.6,3.2,2.4,25.2,17.2,0.76,9.15,13.07,1534.0,11.3,0.13,12.52,7.31,3170.5,-9.0,0.47,15.22,3.89,5875.0,13.55,48.05,10140.0,0.0,0.0,1
1995,1.0,0.6,0.2,0.8,0.5,0.8,0.4,1.6,2.7,2.9,2.1,1.9,0.7,0.4,2.1,2.0,2.1,1.8,2.1,1.8,0.4,1.1,0.8,0.5,2.9,1.3,25.8,19.3,0.58,4.48,1.13,1561.5,8.8,0.68,3.02,-1.19,3202.5,-8.8,0.67,9.872418,0.830116,5905.0,33.4,47.7,10155.0,-15.0,0.0,1
1624,0.7,0.0,0.4,0.3,0.3,0.5,0.8,1.2,1.5,1.7,1.6,2.8,1.2,2.3,3.5,3.5,3.9,3.4,2.9,1.4,1.9,1.5,1.4,1.7,3.9,1.7,23.7,15.8,0.85,3.47,6.59,1546.0,6.7,0.74,3.87,2.36,3169.0,-9.5,0.73,4.82,6.23,5850.0,34.2,47.95,10150.0,5.0,0.36,1
1079,3.8,4.2,4.4,4.2,4.5,4.2,4.3,4.5,4.2,5.1,4.2,4.1,4.3,4.6,4.5,3.6,3.4,2.1,1.0,0.8,0.6,0.6,0.6,0.7,5.1,3.3,2.6,4.55,1.0,10.05,0.21,1454.5,-2.35,0.43,13.89,0.04,3017.5,-15.7,0.39,9.872418,0.830116,5605.0,14.8,40.5,10160.0,-20.0,0.0,1
2116,2.2,2.0,1.7,1.8,1.8,1.7,1.9,2.0,2.3,2.4,2.1,1.4,1.4,1.7,1.9,2.1,1.9,1.7,1.7,1.7,2.1,2.2,2.3,1.7,2.4,1.9,13.8,14.0,0.79,0.5,-1.71,1594.0,5.7,0.78,3.92,-1.43,3212.5,-9.3,0.31,12.91,-3.89,5880.0,30.05,42.95,10250.0,25.0,0.0,1
2375,2.2,1.7,1.4,2.0,1.6,1.8,2.3,2.0,2.1,2.4,1.6,2.1,1.9,1.9,1.7,2.1,1.9,2.5,2.1,1.7,1.7,1.6,1.1,1.0,2.5,1.9,23.9,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
2079,0.4,0.3,0.3,0.4,0.8,1.3,1.2,2.1,2.4,2.3,2.8,3.0,2.1,2.3,2.1,2.1,2.0,1.7,2.2,1.6,1.2,1.3,0.8,0.2,3.0,1.5,14.7,14.4,0.03,-1.34,-2.83,1535.0,8.3,0.22,5.08,-6.46,3156.5,-9.6,0.09,6.27,-2.23,5835.0,-23.1,6.0,10190.0,-15.0,0.0,1
1820,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,2.6,-3.5,0.3,5.4,-18.1,1525.0,1.1,0.1,22.65,-9.62,3086.0,-14.1,0.12,32.42,-8.71,5715.0,-32.9,7.7,10290.0,55.0,0.0,1
2321,2.2,1.3,1.9,2.1,3.0,2.7,2.6,2.1,2.4,2.7,2.5,3.6,3.9,4.1,4.2,3.4,3.3,3.4,3.4,3.0,2.7,2.4,1.3,1.3,4.2,2.7,25.8,20.0,0.57,2.5,0.48,1519.0,9.5,0.31,7.03,1.0,3163.5,-9.3,0.15,11.76,-2.78,5855.0,23.3,49.6,10110.0,30.0,0.0,1
1681,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,16.8,0.65,-2.71,-7.18,1540.0,8.5,0.26,-1.95,-7.98,3167.0,-5.5,0.04,0.81,-7.93,5875.0,14.85,37.85,10140.0,10.0,0.0,1
2514,0.9,0.8,0.9,0.5,0.2,0.4,0.8,1.3,1.2,3.4,5.1,5.6,6.1,6.3,5.0,4.3,4.2,2.5,2.2,1.2,1.0,0.5,0.1,0.4,6.3,2.3,10.4,10.4,0.33,12.64,-6.28,1511.5,4.4,0.26,10.46,-13.46,3103.5,-9.0,0.26,11.87,-11.65,5785.0,-1.7,23.8,10175.0,-5.0,0.0,1
2455,1.7,1.3,2.9,0.1,0.7,1.8,3.8,3.0,2.3,4.6,5.9,5.4,5.8,5.5,4.9,5.3,3.9,3.1,0.8,0.8,0.6,0.8,0.4,0.5,5.9,2.7,21.3,12.5,0.8,7.07,-0.7,1476.5,4.2,0.81,15.58,0.13,3083.0,-11.0,0.96,22.36,4.28,5750.0,29.3,43.35,10095.0,-25.0,0.03,1
2205,0.4,0.3,0.3,0.4,0.4,0.4,0.7,1.2,1.7,2.6,2.3,3.1,3.3,3.0,3.4,3.4,2.5,1.7,1.0,0.5,0.7,0.2,0.2,0.1,3.4,1.4,3.9,3.1,0.07,8.51,-12.63,1523.5,-4.5,0.03,20.83,-4.58,3070.5,-11.9,0.304716,9.872418,0.830116,5680.0,-52.9,-3.0,10245.0,110.0,0.0,1
1364,1.2,1.2,1.0,1.0,1.3,1.7,1.8,1.8,2.0,4.3,3.7,3.8,4.2,4.8,3.9,3.5,2.5,3.0,2.8,3.0,3.0,3.2,3.1,2.8,4.8,2.7,19.3,14.4,0.68,-1.99,5.97,1570.5,6.8,0.39,1.5,1.15,3195.5,-7.0,0.02,4.44,4.37,5885.0,17.25,36.75,10200.0,-10.0,0.08,1
678,2.9,2.5,2.3,2.5,2.8,3.1,2.8,2.8,3.8,4.7,4.9,5.5,6.1,5.6,5.5,3.8,1.7,3.7,3.8,3.4,2.6,2.6,3.2,2.9,6.1,3.6,22.1,12.4,0.76,2.55,7.0,1501.0,5.0,0.19,3.02,0.97,3105.0,-12.8,0.16,5.98,1.05,5770.0,12.9,46.2,10125.0,-25.0,0.89,1
253,2.7,2.3,2.6,2.1,2.1,2.6,2.5,2.6,3.0,3.0,2.5,2.3,1.9,3.0,2.1,1.6,1.0,1.2,1.5,2.0,1.9,2.4,2.1,1.4,3.0,2.2,26.2,17.4,0.74,-8.13,5.05,1530.5,9.5,0.57,-5.0,5.58,3166.5,-4.2,0.44,-1.74,1.33,5890.0,26.35,38.55,10125.0,20.0,2.95,1
2390,0.5,0.6,0.2,0.4,0.5,0.9,1.2,0.4,0.7,0.8,0.8,1.1,1.5,1.9,2.1,2.6,2.4,1.4,0.4,1.0,0.6,0.0,0.3,0.6,2.6,1.0,26.6,18.0,0.67,0.12,-4.92,1558.5,10.4,0.41,3.55,-3.06,3194.0,-5.7,0.37,6.66,1.9,5910.0,22.7,40.9,10145.0,-5.0,0.0,1
267,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,1.1,1.4,0.7,0.7,0.7,1.1,1.4,1.7,1.8,0.9,1.1,0.6,0.3,0.1,0.0,0.1,1.8,0.6,24.9,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,2
1774,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,9.6,0.34,2.91,-0.99,1540.0,5.4,0.2,8.78,-1.1,3139.0,-12.5,0.31,19.1,1.69,5800.0,-2.8,29.7,10225.0,10.0,0.0,1
1791,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,12.8,0.84,9.8,15.17,1466.5,5.5,0.25,11.97,18.62,3071.0,-12.7,0.15,26.02,14.89,5735.0,18.5,48.2,10080.0,-25.0,0.15,1
809,0.8,1.3,0.9,2.2,0.4,2.3,2.5,3.0,1.1,2.0,2.5,3.6,3.1,2.7,3.0,1.9,1.7,1.3,2.2,1.1,1.3,1.7,1.8,1.1,3.6,1.9,22.3,15.7,0.65,5.19,12.29,1498.0,9.1,0.17,12.83,16.72,3133.0,-12.7,0.9,13.92,22.28,5805.0,15.1,50.3,10110.0,-30.0,6.22,1
981,2.4,1.5,1.2,1.4,2.3,2.5,2.6,2.4,2.3,2.7,2.6,2.1,2.5,2.4,3.9,3.4,2.0,2.0,1.7,1.9,2.0,1.6,2.2,2.4,3.9,2.2,24.8,18.5,0.66,-2.95,6.82,1516.0,8.2,0.79,-1.52,9.95,3154.0,-6.3,0.79,-2.03,4.9,5860.0,33.4,43.1,10105.0,-5.0,2.11,1
384,1.1,0.2,0.3,0.9,0.9,1.1,0.4,0.2,0.9,2.0,2.969768,3.016414,2.9,2.5,2.8,3.2,3.6,3.5,3.0,2.2,1.7,1.5,1.4,1.7,3.6,1.7,12.8,15.4,0.1,1.97,0.48,1591.0,7.8,0.12,-0.59,-5.59,3216.0,-13.8,0.07,5.55,-4.53,5875.0,-11.4,28.4,10260.0,50.0,0.0,1
1941,0.7,0.6,0.2,0.3,0.8,0.1,0.4,1.3,1.5,1.1,0.8,1.5,1.8,2.4,2.3,1.7,1.0,0.9,1.3,1.7,1.7,1.3,1.7,1.5,2.4,1.2,20.9,15.9,0.74,7.05,-1.36,1501.0,10.3,0.13,10.32,-0.03,3139.0,-7.1,0.03,12.39,-12.33,5850.0,5.7,41.3,10105.0,10.0,0.0,1
1747,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,15.3,0.93,7.51,7.29,1474.5,8.0,0.94,12.82,8.23,3101.5,-5.8,0.98,17.74,16.35,5810.0,34.35,41.0,10095.0,-60.0,0.71,1
1845,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.1,2.9,3.2,2.8,3.2,3.4,3.6,3.5,2.9,2.1,1.7,2.3,1.6,0.9,0.9,3.6,2.5,6.8,7.0,0.13,8.33,-3.96,1520.0,1.7,0.02,21.93,-2.98,3099.0,-12.4,0.38,9.872418,0.830116,5740.0,-39.6,12.8,10210.0,60.0,0.0,1
1120,0.8,1.3,1.3,1.2,0.4,0.7,1.4,1.7,2.1,4.1,4.3,4.1,3.3,4.0,4.6,4.2,4.3,3.6,3.5,4.0,4.0,3.7,3.8,3.7,4.6,2.9,15.1,11.5,0.15,6.14,7.88,1517.0,6.2,0.03,11.91,5.33,3124.0,-14.5,0.04,15.47,1.73,5775.0,-29.0,25.5,10180.0,-15.0,0.0,1
1646,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,19.8,0.52,0.99,3.21,1568.0,10.6,0.3,2.56,4.07,3213.0,-7.9,0.32,1.14,-1.76,5915.0,20.0,44.4,10160.0,0.0,0.0,1
1933,4.1,3.4,4.0,4.0,2.8,2.0,2.7,2.9,2.8,3.5,4.5,4.7,4.7,4.4,4.7,4.2,4.0,4.0,3.5,3.9,3.3,3.2,3.1,2.9,4.7,3.6,24.9,19.4,0.34,2.99,13.87,1514.5,14.1,0.09,5.61,13.99,3165.5,-6.4,0.15,7.27,5.48,5905.0,-1.8,35.1,10115.0,0.0,0.0,1
1204,2.5,2.1,1.8,1.6,1.7,1.4,1.6,3.4,3.0,3.8,4.7,4.8,5.1,5.5,5.8,5.1,5.5,4.6,4.3,3.3,3.6,3.2,2.5,2.0,5.8,3.4,20.8,12.7,0.69,-0.48,2.59,1515.0,3.6,0.46,0.48,-1.01,3118.5,-13.0,0.24,4.31,-11.84,5765.0,20.1,45.9,10145.0,-45.0,0.0,1
1827,2.5,2.1,2.0,2.2,2.1,2.4,2.1,2.5,2.8,3.8,3.3,2.9,2.8,2.3,1.8,2.7,2.9,2.7,2.2,1.9,2.3,2.6,2.2,1.9,3.8,2.5,1.2,2.4,0.18,1.49,-7.96,1559.5,-2.3,0.43,10.81,-8.23,3119.0,-11.0,0.27,23.91,-12.49,5750.0,-14.7,6.3,10335.0,90.0,0.0,1
1929,3.3,2.8,2.8,2.4,2.4,2.2,2.3,4.3,4.8,5.1,3.7,3.3,4.3,3.6,2.9,3.7,4.9,5.5,5.1,4.0,3.9,3.6,3.7,4.2,5.5,3.7,25.6,20.5,0.5,7.96,15.0,1482.0,13.5,0.24,10.3,11.14,3130.5,-8.8,0.54,19.22,10.74,5850.0,18.8,47.6,10070.0,0.0,0.0,1
668,0.3,0.4,0.4,0.4,0.2,0.4,0.4,0.7,1.9,2.2,2.0,2.0,2.7,2.5,2.2,3.0,2.2,1.3,1.1,0.7,0.2,0.2,0.5,0.1,3.0,1.2,15.4,13.9,0.19,-4.26,-8.35,1585.0,7.6,0.15,-2.12,-9.73,3201.0,-9.4,0.04,0.64,-4.8,5890.0,-12.3,20.6,10225.0,10.0,0.0,1
2021,1.8,1.4,1.6,1.3,0.8,0.6,1.2,2.8,3.8,3.8,3.9,3.7,3.3,2.5,2.3,2.7,2.5,2.3,1.7,2.1,2.9,2.7,2.5,1.8,3.9,2.3,26.9,19.8,0.6,4.13,1.31,1552.5,11.2,0.53,-0.93,-0.65,3200.5,-6.6,0.78,1.89,-2.86,5920.0,28.7,44.8,10135.0,-5.0,0.0,1
370,0.0,0.5,0.4,0.4,0.5,1.0,1.5,1.9,2.0,2.5,4.0,4.1,4.3,4.3,4.4,3.9,4.2,3.0,2.1,2.4,2.4,2.5,2.7,2.7,4.4,2.4,4.2,3.7,0.28,2.78,0.58,1564.0,-4.4,0.38,8.46,-4.29,3116.0,-15.9,0.21,20.93,-16.43,5715.0,-3.2,23.7,10280.0,25.0,0.0,1
1332,1.0,0.6,1.0,0.8,1.1,0.9,0.7,1.7,3.3,3.6,3.8,4.2,4.9,4.2,4.7,4.1,4.1,3.8,3.0,2.4,2.4,2.9,2.2,2.3,4.9,2.7,25.0,18.5,0.65,0.0,6.9,1533.5,9.4,0.53,0.8,5.84,3173.5,-7.4,0.27,5.86,6.49,5880.0,28.4,44.8,10125.0,-25.0,0.0,1
1279,1.0,0.8,0.8,0.6,0.3,0.0,0.1,0.6,1.2,1.3,1.4,1.1,1.9,1.9,3.2,3.7,3.3,1.0,1.7,2.4,2.1,1.7,1.0,0.5,3.7,1.4,26.8,17.7,0.91,-0.85,-2.12,1532.0,9.6,0.55,-1.27,-3.49,3170.0,-4.2,0.23,2.04,-3.86,5895.0,27.8,42.25,10125.0,5.0,0.0,1
1608,1.6,1.6,1.4,1.4,1.6,1.3,1.2,3.1,3.4,3.3,3.5,3.7,4.2,4.0,4.2,4.4,4.5,4.6,4.5,4.0,3.6,2.6,2.0,1.9,4.6,3.0,25.7,17.8,0.83,-3.3,5.8,1523.5,9.1,0.72,0.5,1.45,3163.5,-6.7,0.62,4.05,0.85,5875.0,34.7,46.1,10120.0,-15.0,0.0,1
1965,2.5,2.5,2.3,2.2,2.1,2.3,3.4,4.0,4.0,4.2,3.9,3.9,4.6,4.6,4.2,4.5,4.2,3.9,4.0,3.8,3.4,3.9,2.6,2.5,4.6,3.5,26.9,18.7,0.76,5.44,8.71,1530.0,9.5,0.41,7.14,7.93,3170.0,-6.4,0.2,12.37,6.05,5870.0,25.9,45.8,10115.0,-20.0,0.0,1
732,1.4,2.0,1.9,1.5,0.9,1.0,1.1,2.2,2.2,2.5,3.4,4.8,4.2,4.4,4.7,4.9,4.8,4.0,3.2,2.5,1.7,2.0,2.0,1.8,4.9,2.7,9.7,8.7,0.09,-2.83,3.12,1642.0,1.7,0.17,1.69,-2.74,3219.0,-12.1,0.02,7.13,-7.73,5870.0,-21.5,12.6,10350.0,30.0,0.0,1
273,4.3,4.3,4.1,2.8,1.4,1.8,5.7,2.1,2.3,3.1,3.5,1.3,0.8,2.1,2.7,2.2,3.0,3.4,2.3,1.4,2.0,2.4,2.1,2.2,5.7,2.6,27.9,17.7,0.68,1.86,14.82,1529.5,9.1,0.48,1.81,13.21,3165.5,-7.8,0.24,6.08,7.91,5870.0,26.7,45.0,10125.0,5.0,1.78,1
2151,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,9.9,11.0,0.1,6.8,1.79,1508.5,4.5,0.09,12.54,-2.78,3109.0,-13.8,0.11,13.71,-2.57,5750.0,-24.7,17.6,10190.0,10.0,0.0,1
1215,0.3,0.4,0.7,0.4,0.7,0.6,0.4,0.7,1.4,1.2,2.0,1.9,1.6,1.8,1.7,1.4,2.1,1.8,2.1,1.5,0.9,0.6,0.4,0.1,2.1,1.1,19.7,12.6,0.89,-0.58,-2.17,1573.0,2.3,0.92,-0.81,-2.56,3175.0,-12.7,0.33,-2.4,-2.76,5825.0,34.7,48.7,10200.0,15.0,0.0,1
822,2.7,2.2,1.4,1.1,1.2,1.9,2.2,2.2,3.0,3.4,3.2,3.5,3.9,4.2,4.5,4.8,5.5,5.3,4.4,4.3,4.6,3.2,3.3,3.0,5.5,3.3,16.0,11.3,0.38,0.67,0.75,1483.0,6.0,0.07,3.76,-4.21,3087.5,-13.0,0.04,6.42,-8.36,5745.0,-9.9,35.1,10135.0,-40.0,0.0,1
2275,1.3,1.5,1.3,0.8,1.8,1.9,2.3,3.1,3.1,4.0,4.0,4.1,4.3,4.4,4.8,4.9,5.0,4.2,3.9,3.3,3.2,3.0,2.5,2.5,5.0,3.1,19.1,15.7,0.06,2.29,6.3,1577.5,6.0,0.05,-0.88,2.03,3192.5,-12.9,0.03,7.88,-2.43,5850.0,-26.7,20.2,10235.0,15.0,0.0,1
