,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
2448,0.2,0.2727272727272727,0.323943661971831,0.3150684931506849,0.2638888888888889,0.2162162162162162,0.2297297297297297,0.26666666666666666,0.2857142857142857,0.3571428571428571,0.39080459770114945,0.37931034482758613,0.26666666666666666,0.15625,0.13333333333333333,0.23595505617977527,0.3176470588235294,0.31645569620253167,0.32,0.323943661971831,0.12643678160919541,0.13978494623655913,0.16883116883116883,0.16867469879518068,0.29545454545454547,0.2833333333333333,0.7917981072555205,0.7183544303797467,0.8181818181818182,0.2624526653073114,0.5861897665176354,0.7766323024054991,0.6091954022988506,0.8080808080808083,0.20291216533583842,0.5572937830150346,0.8530303030303035,0.6926406926406927,0.8888888888888891,0.24999999999999997,0.5162205282751285,0.8453608247422668,0.9159493670886076,0.8057761732851986,0.5733333333333341,0.509090909090909,0.04067796610169492,1
1462,0.013333333333333334,0.025974025974025972,0.05633802816901409,0.0684931506849315,0.02777777777777778,0.05405405405405405,0.040540540540540536,0.013333333333333334,0.13186813186813187,0.4047619047619047,0.4942528735632184,0.47126436781609193,0.4444444444444444,0.40625,0.44444444444444436,0.47191011235955055,0.4117647058823529,0.34177215189873417,0.24,0.28169014084507044,0.2298850574712644,0.0967741935483871,0.06493506493506493,0.036144578313253004,0.3977272727272727,0.25,0.29652996845425866,0.420886075949367,0.1414141414141414,0.531022429362074,0.22155986090412325,0.5996563573883167,0.5134099616858238,0.010101010101010102,0.5669328323156412,0.3894758228362455,0.5757575757575761,0.4242424242424243,0.13131313131313133,0.5445181564245809,0.3148377947172487,0.5463917525773194,0.20354430379746835,0.42599277978339345,0.6133333333333333,0.7636363636363637,0.0,1
2013,0.10666666666666667,0.03896103896103895,0.014084507042253523,0.0410958904109589,0.06944444444444445,0.027027027027027025,0.06756756756756756,0.22666666666666666,0.24175824175824176,0.20238095238095238,0.20689655172413796,0.1724137931034483,0.2222222222222222,0.32361239583333334,0.09999999999999999,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.18072289156626503,0.17045454545454541,0.11666666666666668,0.8643533123028391,0.7753164556962023,0.8282828282828283,0.4782988639673755,0.4585196224540487,0.7130584192439864,0.6973180076628352,0.5656565656565656,0.3677782996712072,0.4368143031288095,0.831818181818182,0.7316017316017316,0.6363636363636365,0.31354748603351956,0.45913845062932107,0.8453608247422668,0.8967088607594937,0.8353790613718411,0.4800000000000004,0.38181818181818183,0.0,1
1515,0.43999999999999995,0.2857142857142857,0.3380281690140845,0.3561643835616438,0.3472222222222222,0.2432432432432432,0.17567567567567566,0.14666666666666667,0.2747252747252747,0.7619047619047619,0.7011494252873564,0.7586206896551724,0.8444444444444443,0.7083333333333334,0.7333333333333334,0.7640449438202247,0.6588235294117647,0.7341772151898734,0.6533333333333333,0.6056338028169014,0.5172413793103449,0.4193548387096774,0.4415584415584415,0.4096385542168674,0.7727272727272727,0.6499999999999999,0.7350157728706624,0.6392405063291138,0.9494949494949495,0.6545295659772794,0.7610531544957775,0.6426116838487976,0.5363984674329502,0.7272727272727273,0.6113198684828558,0.7436001625355547,0.6893939393939394,0.6147186147186148,0.18181818181818182,0.5958449720670391,0.6949122496011346,0.6701030927835046,0.8875949367088607,0.8180505415162455,0.5199999999999996,0.4909090909090909,0.019854721549636804,1
1868,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.31861198738170343,0.6550632911392403,1.0,0.6629769880570929,0.5399900645802286,0.3694158075601379,0.6283524904214559,0.5151515151515152,0.6895255988727103,0.6737098740349452,0.46969696969696884,0.5541125541125542,0.48484848484848486,0.7716480446927374,0.8243219287360397,0.5567010309278349,0.8749367088607595,0.8851985559566787,0.293333333333333,0.509090909090909,0.0,1
2130,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.2586750788643533,0.5253164556962024,0.5050505050505052,0.791144771337023,0.36388474913065083,0.4896907216494846,0.5440613026819923,0.494949494949495,0.6972757162987319,0.588785046728972,0.5545454545454547,0.5627705627705628,0.47474747474747475,0.5927025139664804,0.5250842049282042,0.5773195876288657,0.43949367088607594,0.43610108303249095,0.5199999999999996,0.7090909090909091,0.0,1
1951,0.12,0.14285714285714285,0.14084507042253522,0.1095890410958904,0.11111111111111112,0.1216216216216216,0.2162162162162162,0.24,0.24175824175824176,0.2976190476190476,0.2298850574712644,0.14942528735632182,0.12222222222222223,0.1875,0.09999999999999999,0.14606741573033707,0.2235294117647059,0.24050632911392408,0.29333333333333333,0.14084507042253522,0.0574712643678161,0.1075268817204301,0.12987012987012986,0.08433734939759034,0.20454545454545453,0.16666666666666663,0.7097791798107255,0.6424050632911391,0.5151515151515152,0.49665016020972913,0.3964232488822653,0.7216494845360826,0.6590038314176245,0.29292929292929293,0.4589008924377642,0.39536773669240155,0.7878787878787872,0.6796536796536797,0.09090909090909093,0.3130237430167597,0.35738344265201205,0.7938144329896897,0.5954430379746836,0.6324909747292419,0.5866666666666696,0.4904729127272727,0.0,2
7,0.29333333333333333,0.3766233766233766,0.47887323943661975,0.5753424657534246,0.6527777777777778,0.6351351351351351,0.7162162162162161,0.6533333333333333,0.5604395604395604,0.7023809523809523,0.67816091954023,0.6896551724137929,0.7555555555555555,0.65625,0.6888888888888889,0.7191011235955056,0.6470588235294118,0.43037974683544306,0.2,0.09859154929577464,0.0,0.0,0.10389610389610389,0.06024096385542168,0.6818181818181819,0.5833333333333333,0.23028391167192427,0.3306962025316455,0.7272727272727273,0.9295077191960386,0.5620963735717834,0.10824742268041287,0.2854406130268199,0.07070707070707072,0.7670267731329263,0.644250304754165,0.04242424242424292,0.20346320346320346,0.19191919191919193,0.5960195530726257,0.7835490161318915,0.07216494845360799,0.4718987341772152,0.752346570397112,0.240000000000002,0.5818181818181818,0.0,1
1284,0.09333333333333332,0.12987012987012986,0.09859154929577464,0.1232876712328767,0.01388888888888889,0.013513513513513513,0.027027027027027025,0.28,0.3846153846153846,0.4047619047619047,0.4022988505747127,0.2528735632183908,0.21111111111111108,0.11458333333333334,0.12222222222222222,0.0898876404494382,0.047058823529411764,0.4177215189873418,0.4533333333333333,0.49295774647887325,0.36781609195402304,0.2150537634408602,0.22077922077922074,0.2771084337349397,0.3181818181818182,0.23333333333333334,0.8895899053627759,0.8196202531645569,0.7878787878787881,0.5161666181182639,0.42995529061102833,0.6735395189003439,0.7547892720306513,0.7272727272727273,0.3947862846406764,0.4347826086956522,0.8242424242424242,0.8268398268398269,0.46464646464646464,0.2299231843575419,0.41570643502925014,0.8969072164948457,0.9270886075949367,0.7978339350180506,0.4400000000000013,0.45454545454545453,0.0,1
574,0.3466666666666667,0.35064935064935066,0.3098591549295775,0.1917808219178082,0.22222222222222224,0.2567567567567567,0.3513513513513513,0.4666666666666667,0.45054945054945056,0.5238095238095238,0.4367816091954023,0.425287356321839,0.3333333333333333,0.28125000000000006,0.22222222222222224,0.2696629213483146,0.2235294117647059,0.17721518987341775,0.21333333333333335,0.49295774647887325,0.33333333333333337,0.26881720430107525,0.3766233766233766,0.2771084337349397,0.4204545454545455,0.38333333333333336,0.943217665615142,0.860759493670886,0.6565656565656567,0.5179143606175357,0.466467958271237,0.6134020618556706,0.8122605363984674,0.46464646464646464,0.3060122123062471,0.4579439252336449,0.7969696969696969,0.8571428571428572,0.25252525252525254,0.2339385474860335,0.38042900195000884,0.8865979381443303,0.8546835443037974,0.7768953068592058,0.360000000000003,0.38181818181818183,0.0,1
1606,0.05333333333333334,0.051948051948051945,0.05633802816901409,0.0684931506849315,0.125,0.08108108108108107,0.040540540540540536,0.14666666666666667,0.18681318681318682,0.25,0.2873563218390805,0.22988505747126436,0.28888888888888886,0.3958333333333333,0.45555555555555555,0.5056179775280899,0.48235294117647054,0.569620253164557,0.5866666666666667,0.49295774647887325,0.27586206896551724,0.22580645161290322,0.2597402597402597,0.24096385542168672,0.44318181818181823,0.30000000000000004,0.8422712933753942,0.7753164556962023,0.8787878787878789,0.35246140401980774,0.48286140089418783,0.6202749140893475,0.6781609195402298,0.9595959595959597,0.31681540629403476,0.514831369362048,0.7560606060606059,0.8181818181818182,0.6666666666666669,0.317213687150838,0.44371565325296936,0.824742268041236,0.96,0.7891696750902526,0.40000000000000213,0.5454545454545454,0.0,1
1865,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.48895899053627756,0.5189873417721518,0.8888888888888891,0.5243227497815323,0.47814207650273227,0.4450171821305844,0.4521072796934866,0.41414141414141414,0.6178957256928136,0.5692807801706624,0.4530303030303031,0.484848484848485,0.7171717171717172,0.7784567039106145,0.7094486793121787,0.4329896907216497,0.7427848101265823,0.7805054151624549,0.46666666666666856,0.5454545454545454,0.1070217917675545,1
2024,0.05333333333333334,0.051948051948051945,0.15492957746478875,0.1917808219178082,0.2361111111111111,0.09459459459459457,0.16216216216216214,0.10666666666666667,0.06593406593406592,0.20238095238095238,0.12643678160919541,0.09195402298850573,0.14444444444444443,0.052083333333333336,0.08888888888888888,0.36303426966292135,0.4,0.06329113924050633,0.2533333333333333,0.22535211267605637,0.09195402298850576,0.1290322580645161,0.14285714285714285,0.14457831325301201,0.3181818181818182,0.1333333333333333,0.8706624605678233,0.7974683544303797,0.8888888888888891,0.4168365860763181,0.3594138102334824,0.6443298969072169,0.7931034482758621,0.31313131313131315,0.40981681540629405,0.2173913043478261,0.7803030303030294,0.8874458874458875,0.21212121212121213,0.26868016759776536,0.23772380783549013,0.8762886597938149,0.7979746835443038,0.7653429602888087,0.3866666666666667,0.5454545454545454,0.017433414043583537,1
276,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.5520504731861199,0.6234177215189872,0.18181818181818182,0.45557821147684247,0.3392945851962246,0.6718213058419247,0.8045977011494252,0.010101010101010102,0.3400657585720996,0.4130434782608696,0.7666666666666657,0.761904761904762,0.010101010101010102,0.3406075418994413,0.2882467647580216,0.824742268041236,0.21873417721518984,0.3711191335740072,0.5866666666666696,0.4727272727272727,0.0,1
1156,0.18666666666666665,0.23376623376623376,0.14084507042253522,0.2602739726027397,0.25,0.2297297297297297,0.4054054054054054,0.64,0.5824175824175825,0.6666666666666667,0.7241379310344828,0.6666666666666666,0.6777777777777777,0.6666666666666667,0.6444444444444445,0.7191011235955056,0.7058823529411764,0.6075949367088608,0.3466666666666667,0.14084507042253522,0.14942528735632185,0.1935483870967742,0.40259740259740256,0.7108433734939759,0.6363636363636365,0.5666666666666667,0.4069400630914826,0.5063291139240506,0.6060606060606061,0.5977279347509468,0.6696472925981123,0.09793814432989745,0.5708812260536398,0.4545454545454546,0.4657030061061532,0.501300304754165,0.18636363636363562,0.5151515151515152,0.36363636363636365,0.7714734636871508,0.7190214500975005,0.31958762886597825,0.5782278481012658,0.6382671480144405,0.14666666666666828,0.09090909090909088,0.0,1
2146,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.334384858044164,0.3829113924050632,0.7878787878787881,0.5215988057092922,0.49087093889716843,0.28865979381443374,0.41570881226053635,0.5050505050505052,0.7602160638797558,0.5891913856156035,0.2878787878787872,0.5281385281385282,0.4545454545454546,0.4328285265363128,0.4754496720439638,0.36082474226803996,0.5518987341772151,0.6064981949458483,0.3866666666666667,0.4909090909090909,0.0,1
2431,0.13333333333333333,0.20779220779220778,0.18309859154929578,0.2328767123287671,0.22222222222222224,0.2162162162162162,0.29729729729729726,0.29333333333333333,0.30769230769230765,0.3214285714285714,0.27586206896551724,0.28735632183908044,0.3222222222222222,0.3229166666666667,0.42222222222222217,0.4157303370786517,0.4,0.43037974683544306,0.3466666666666667,0.35211267605633806,0.19540229885057472,0.1290322580645161,0.1558441558441558,0.16867469879518068,0.3522727272727273,0.31666666666666665,0.779179810725552,0.7531645569620252,0.3434343434343434,0.35420914651907953,0.3782911077993045,0.6408934707903784,0.735632183908046,0.32323232323232326,0.23837482386096762,0.4055262088581878,0.7712121212121215,0.7792207792207793,0.12121212121212123,0.2253840782122905,0.34213791880872185,0.8453608247422668,0.6724050632911392,0.6007220216606498,0.4400000000000013,0.45454545454545453,0.0,1
1034,0.5866666666666667,0.5194805194805194,0.5352112676056338,0.6301369863013698,0.5694444444444444,0.554054054054054,0.49999999999999994,0.5333333333333333,0.4395604395604395,0.46428571428571425,0.5172413793103449,0.5747126436781608,0.5333333333333333,0.47916666666666663,0.4888888888888889,0.42696629213483145,0.43529411764705883,0.44303797468354433,0.3733333333333333,0.4647887323943662,0.3448275862068966,0.3333333333333333,0.41558441558441556,0.33734939759036137,0.48863636363636365,0.5833333333333333,0.41324921135646686,0.6550632911392403,0.7878787878787881,0.6923973201281678,0.5109289617486339,0.46563573883161524,0.6666666666666666,0.23232323232323232,0.6561766087364961,0.6231206826493296,0.5515151515151508,0.6363636363636365,0.4545454545454546,0.7327164804469273,0.5892572238964723,0.6185567010309274,0.7159493670886076,0.7754512635379062,0.3866666666666667,0.32727272727272727,0.0,1
792,0.013333333333333334,0.051948051948051945,0.16901408450704225,0.2054794520547945,0.18055555555555558,0.06756756756756756,0.14864864864864863,0.12,0.0879120879120879,0.09523809523809523,0.25287356321839083,0.27586206896551724,0.36666666666666664,0.28125000000000006,0.24444444444444444,0.2808988764044944,0.2588235294117647,0.3037974683544304,0.18666666666666665,0.14084507042253522,0.13793103448275862,0.01075268817204301,0.14285714285714285,0.2048192771084337,0.28409090909090906,0.18333333333333335,0.5993690851735015,0.5822784810126581,0.7070707070707071,0.6967666763763473,0.6425732737208147,0.4003436426116842,0.4789272030651341,0.5454545454545456,0.5511977454203851,0.5956928078017067,0.4439393939393934,0.4415584415584417,0.050505050505050504,0.5506284916201117,0.6138982449920227,0.4536082474226806,0.7929113924050633,0.8166064981949459,0.3200000000000003,0.2909090909090909,0.0,1
1701,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.7943037974683543,0.7979797979797981,0.5857850276725896,0.5919026328862395,0.5962199312714782,0.7279693486590038,0.7373737373737375,0.5009394081728511,0.605851279967493,0.7393939393939384,0.8138528138528139,0.6868686868686869,0.46211592178770944,0.5525616025527389,0.8144329896907205,0.9179746835443039,0.7870036101083032,0.37333333333333485,0.34545454545454546,0.0,1
1921,0.2,0.10389610389610389,0.04225352112676056,0.0410958904109589,0.08333333333333333,0.040540540540540536,0.16216216216216214,0.12,0.2197802197802198,0.3452380952380952,0.4022988505747127,0.2528735632183908,0.34444444444444444,0.3125,0.34444444444444444,0.47191011235955055,0.49411764705882355,0.4177215189873418,0.28,0.2676056338028169,0.5402298850574714,0.20430107526881716,0.10389610389610389,0.036144578313253004,0.44318181818181823,0.2833333333333333,0.6813880126182965,0.8132911392405062,0.20202020202020202,0.3681910865132537,0.392200695479384,0.5841924398625435,0.6091954022988506,0.23232323232323232,0.3668388914983561,0.48699715562779367,0.7015151515151512,0.5281385281385282,0.07070707070707072,0.39839385474860334,0.44141109732316963,0.6907216494845354,0.6734177215189874,0.7220216606498194,0.4266666666666694,0.5818181818181818,0.0,1
1911,0.22666666666666666,0.22077922077922074,0.16901408450704225,0.1506849315068493,0.09722222222222222,0.1081081081081081,0.14864864864864863,0.24,0.31868131868131866,0.4404761904761904,0.4137931034482759,0.43678160919540227,0.5,0.43750000000000006,0.45555555555555555,0.5393258426966292,0.48235294117647054,0.45569620253164556,0.48,0.5211267605633804,0.4022988505747127,0.29032258064516125,0.5454545454545454,0.5542168674698794,0.4545454545454546,0.43333333333333335,0.7318611987381702,0.7468354430379746,0.3434343434343434,0.5065540343722692,0.45578738201689023,0.5549828178694165,0.6819923371647509,0.1717171717171717,0.48215124471582904,0.4193417310036571,0.668181818181818,0.645021645021645,0.6262626262626264,0.5413756983240223,0.3974472611239142,0.7010309278350508,0.6086075949367089,0.6772563176895307,0.37333333333333485,0.4727272727272727,0.0,1
1292,0.14666666666666667,0.10389610389610389,0.11267605633802819,0.0958904109589041,0.08333333333333333,0.013513513513513513,0.09459459459459457,0.2,0.26373626373626374,0.3452380952380952,0.3218390804597701,0.1954022988505747,0.25555555555555554,0.3229166666666667,0.24444444444444444,0.2696629213483146,0.2588235294117647,0.31645569620253167,0.2533333333333333,0.35211267605633806,0.2988505747126437,0.31182795698924726,0.2857142857142857,0.24096385542168672,0.26136363636363635,0.25,0.8832807570977917,0.7784810126582278,0.8181818181818182,0.4911156422953685,0.5546448087431695,0.7766323024054991,0.7547892720306513,0.6868686868686869,0.33255049318929075,0.49045103616416097,0.9030303030303024,0.8095238095238095,0.5858585858585859,0.2026885474860335,0.4350292501329551,0.9381443298969074,0.9017721518987343,0.7812274368231047,0.5199999999999996,0.4909090909090909,0.0,1
187,0.4,0.3636363636363636,0.3380281690140845,0.3424657534246575,0.37500000000000006,0.2567567567567567,0.29729729729729726,0.5466666666666666,0.49450549450549447,0.5238095238095238,0.471264367816092,0.4022988505747126,0.4111111111111111,0.3541666666666667,0.34444444444444444,0.3595505617977528,0.3294117647058823,0.3670886075949367,0.6,0.5211267605633804,0.4482758620689656,0.4086021505376343,0.3246753246753247,0.36144578313253006,0.43181818181818177,0.4833333333333333,0.9274447949526814,0.9367088607594936,0.22222222222222224,0.5951063210020391,0.4893194237456533,0.6821305841924401,0.7969348659003831,0.47474747474747475,0.4032409581963363,0.4851686306379521,0.8575757575757574,0.9264069264069265,0.16161616161616163,0.3404329608938547,0.38805176387165397,0.927835051546392,0.7351898734177216,0.5761732851985559,0.413333333333334,0.4,0.0,1
673,0.04,0.03896103896103895,0.05633802816901409,0.0410958904109589,0.05555555555555556,0.040540540540540536,0.040540540540540536,0.08,0.12087912087912088,0.14285714285714285,0.27586206896551724,0.27586206896551724,0.28888888888888886,0.22916666666666669,0.29999999999999993,0.42696629213483145,0.4117647058823529,0.2911392405063291,0.29333333333333333,0.28169014084507044,0.18390804597701152,0.16129032258064513,0.1818181818181818,0.1325301204819277,0.3409090909090909,0.2,0.41324921135646686,0.550632911392405,0.38383838383838387,0.4229536848237693,0.2958271236959762,0.6065292096219936,0.5747126436781609,0.07070707070707072,0.3085955847815876,0.30008126777732635,0.622727272727273,0.48917748917748927,0.12121212121212123,0.21787709497206703,0.36624711930508774,0.6185567010309274,0.4840506329113924,0.6382671480144405,0.5600000000000023,0.5454545454545454,0.0,1
375,0.22666666666666666,0.1818181818181818,0.18309859154929578,0.1506849315068493,0.1527777777777778,0.14864864864864863,0.17567567567567566,0.17333333333333334,0.15384615384615385,0.2976190476190476,0.4367816091954023,0.5747126436781608,0.5,0.45833333333333337,0.4888888888888889,0.5168539325842696,0.5058823529411764,0.5189873417721519,0.4266666666666667,0.4647887323943662,0.3218390804597701,0.27956989247311825,0.3636363636363636,0.3253012048192771,0.48863636363636365,0.39999999999999997,0.3123028391167192,0.5981012658227848,0.050505050505050504,0.6597727934750948,0.522106308991555,0.5103092783505163,0.5862068965517241,0.060606060606060615,0.5091592296852983,0.512596505485575,0.5636363636363626,0.5367965367965368,0.0202020202020202,0.347590782122905,0.57844353837972,0.5979381443298966,0.1944303797468354,0.296028880866426,0.5066666666666677,0.3090909090909091,0.0,1
1518,0.8133333333333332,0.7792207792207791,0.9014084507042255,0.6575342465753424,0.5833333333333334,0.49999999999999994,0.5135135135135134,0.7066666666666667,0.45054945054945056,0.5833333333333334,0.5517241379310345,0.6436781609195402,0.6555555555555556,0.5625000000000001,0.5222222222222223,0.5168539325842696,0.5176470588235293,0.4050632911392405,0.21333333333333335,0.1267605633802817,0.06896551724137931,0.02150537634408602,0.051948051948051945,0.22891566265060237,0.6363636363636365,0.5833333333333333,0.6656151419558359,0.541139240506329,0.9797979797979799,0.7652199242644917,0.6612021857923498,0.4501718213058421,0.4272030651340996,0.48484848484848486,0.663691874119305,0.6798049573344169,0.4742424242424246,0.3030303030303031,0.5555555555555557,0.666550279329609,0.6140755185250842,0.4226804123711343,0.8632911392405063,0.9451263537906137,0.3866666666666667,0.018181818181818188,0.0,1
349,0.49333333333333335,0.4545454545454545,0.47887323943661975,0.4383561643835616,0.4444444444444445,0.4054054054054054,0.4324324324324324,0.49333333333333335,0.4615384615384615,0.5357142857142857,0.5402298850574714,0.4597701149425286,0.4444444444444444,0.4270833333333333,0.38888888888888884,0.3595505617977528,0.3529411764705882,0.27848101265822783,0.28,0.23943661971830987,0.2298850574712644,0.4408602150537633,0.909090909090909,0.6867469879518072,0.7045454545454546,0.55,0.7539432176656151,0.6107594936708859,0.8585858585858587,0.5409263035246141,0.6833084947839047,0.7628865979381452,0.6628352490421456,0.30303030303030304,0.5443870361672147,0.6048354327509143,0.8075757575757567,0.6666666666666667,0.010101010101010102,0.5588337988826815,0.541570643502925,0.8041237113402051,0.740253164556962,0.7350180505415161,0.6266666666666687,0.5272727272727272,0.0,1
350,0.76,0.8181818181818181,0.8591549295774648,0.821917808219178,0.8333333333333334,0.8108108108108107,0.7837837837837837,0.7866666666666667,0.5274725274725276,0.5833333333333334,0.6321839080459771,0.5862068965517241,0.5111111111111111,0.47916666666666663,0.4777777777777778,0.47191011235955055,0.3647058823529411,0.4050632911392405,0.43999999999999995,0.39436619718309857,0.31034482758620696,0.32258064516129026,0.40259740259740256,0.37349397590361444,0.625,0.7,0.21766561514195581,0.6265822784810126,0.8585858585858587,0.6906495776288961,0.5943864878291107,0.731958762886598,0.6513409961685823,0.40404040404040403,0.583842179426961,0.6042259244209671,0.7818181818181813,0.6017316017316018,0.31313131313131315,0.6003840782122905,0.6232937422442829,0.7731958762886588,0.789873417721519,0.7913357400722022,0.6666666666666679,0.5454545454545454,0.0014527845036319614,1
2115,0.2,0.1948051948051948,0.323943661971831,0.2876712328767123,0.2916666666666667,0.3513513513513513,0.31081081081081074,0.28,0.2197802197802198,0.19047619047619047,0.21839080459770116,0.2068965517241379,0.24444444444444446,0.17708333333333334,0.11111111111111112,0.23595505617977527,0.2235294117647059,0.16455696202531647,0.22666666666666666,0.28169014084507044,0.2873563218390805,0.27956989247311825,0.3116883116883116,0.24096385542168672,0.20454545454545453,0.26666666666666666,0.4921135646687697,0.6772151898734177,0.6363636363636365,0.5484998543547918,0.34898161947342277,0.761168384879725,0.7279693486590038,0.37373737373737376,0.5176139032409582,0.467492889069484,0.8303030303030301,0.7186147186147187,0.31313131313131315,0.46456005586592175,0.4880340365183478,0.824742268041236,0.7382278481012658,0.6931407942238267,0.6666666666666679,0.5818181818181818,0.0,1
1456,0.18666666666666665,0.29870129870129863,0.4647887323943662,0.3972602739726027,0.36111111111111116,0.14864864864864863,0.16216216216216214,0.17333333333333334,0.16483516483516486,0.22619047619047616,0.5057471264367817,0.5172413793103448,0.5777777777777777,0.5416666666666667,0.5444444444444445,0.5280898876404494,0.43529411764705883,0.46835443037974683,0.43999999999999995,0.4084507042253521,0.3448275862068966,0.30107526881720426,0.4285714285714285,0.36144578313253006,0.5,0.44999999999999996,0.41955835962145105,0.481012658227848,0.26262626262626265,0.7285173317797845,0.45802285146547445,0.6426116838487976,0.5019157088122606,0.30303030303030304,0.5211366838891499,0.3409183258837871,0.6196969696969692,0.5194805194805195,0.23232323232323232,0.4701466480446927,0.23541925190569044,0.6185567010309274,0.5488607594936709,0.5039711191335741,0.6666666666666679,0.36363636363636365,0.0,1
1259,0.08,0.051948051948051945,0.14084507042253522,0.136986301369863,0.09722222222222222,0.1216216216216216,0.17567567567567566,0.22666666666666666,0.12087912087912088,0.023809523809523808,0.1724137931034483,0.16091954022988503,0.13333333333333333,0.21875000000000003,0.41111111111111104,0.12359550561797754,0.2941176470588236,0.189873417721519,0.2533333333333333,0.2112676056338028,0.04597701149425288,0.02150537634408602,0.16883116883116883,0.2048192771084337,0.3409090909090909,0.15000000000000002,0.8201892744479494,0.7088607594936708,0.6464646464646466,0.435479172735217,0.4970193740685544,0.7680412371134029,0.5977011494252873,0.37373737373737376,0.4201503053076562,0.5026412027631045,0.8242424242424242,0.6493506493506493,0.2828282828282828,0.289804469273743,0.3970927140577912,0.824742268041236,0.7908860759493671,0.7768953068592058,0.5600000000000023,0.509090909090909,0.06779661016949153,1
1671,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.0,1
